trip_id,route_id,direction_id
6416028-21_R_99_2103_11:44-SETP2025-21-Semaine-40,21,
6402530-32_R_97_3201_11:15-SETP2025-32-Semaine-34,32,
6261679-73_A_1_7302_12:18-PROJET2025-73-Semaine-16,73,
6416289-51_R_98_5104_10:40-PROJET2025-51-Semaine-10,51,
6402474-32_A_48_3202_10:15-SETP2025-32-Semaine-34,32,
6416428-33_A_50_3302_11:07-SETP2025-33-L-Ma-J-V-36,33,
4759137-47_A_50_4701_08:47-PROJET2023-47-Semaine-10,47,
5925321-54_A_50_5403_14:24-PROJET2025-54-Semaine-17,54,
6355780-18_R_99_1807_10:27-SETP2025-18-Semaine-39,18,
6253068-14_R_99_1405_11:12-SETP2025-14-L-Ma-J-V-38,14,
6140109-41_A_5_4102_11:10-PROJET2025-41-Semaine-05,41,
6018953-55_R_98_5501_11:10-PROJET2025-55-Semaine-08,55,
6077768-58_A_50_5802_11:32-PROJET2025-58-Semaine-06,58,
6257340-59_R_98_5904_11:44-PROJET2025-59-Semaine-26,59,
6261658-73_R_95_7301_10:48-PROJET2025-73-Semaine-16,73,
6413089-38_A_50_3802_09:46-SETP2025-38-Semaine-41,38,
6272266-91_A_50_9101_08:40-PROJET2025-91-Semaine-28,91,
6424168-16_A_46_1603_11:32-SETP2025-16-Semaine-35,16,
6416287-51_A_49_5103_11:00-PROJET2025-51-Semaine-10,51,
6170320-L2_R_98__09:45-JANV2025-L2-Semaine-09,L2,
6409607-57_R_99_5709_11:40-SETP2025-57-Semaine-06,57,
4669789-62_R_99_6201_12:50-RESEAU2023-62-Semaine-17,62,
6369751-42_R_95_4202_10:49-PROJET2025-42-Semaine-83,42,
6472703-50_A_50_5002_11:36-PROJET2025-50-Semaine-08,50,
5909226-NVN3_A_90_NVN301_11:40-PROJET2025-NVence3-Semaine-12,NVN3,
6218545-84_R_99_8402_10:01-PROJET2025-84-Semaine-04,84,
6416423-33_A_50_3302_09:37-SETP2025-33-L-Ma-J-V-36,33,
6170543-L3_R_97__10:05-JANV2025-L3-Semaine-09,L3,
6429250-15_R_99_1503_11:04-SETP2025-15-Semaine-11,15,
6414266-07_R_97_0707_11:09-SETP2025-07-L-Ma-J-V-41,07,
4523355-88_R_98_8801_13:25-RESEAU2023-88-Semaine-83-1101100,88,
4759136-47_A_50_4702_09:40-PROJET2023-47-Semaine-10,47,
6252430-11_R_97_1101_11:37-SETP2025-11-Semaine-37,11,
6257338-59_R_96_5904_09:44-PROJET2025-59-Semaine-26,59,
6414236-07_R_97_0703_10:42-SETP2025-07-L-Ma-J-V-41,07,
6462518-31_R_97_3101_11:25-PROJET2025-31-Semaine-08,31,
5838867-22_A_45_2203_09:30-PROJET2025-22-Semaine-20,22,
6170529-L3_A_48__09:40-JANV2025-L3-Semaine-09,L3,
5408580-82_R_99_8202_12:20-PROJET2024-82-Semaine-93,82,
5203688-68_A_50_6803_10:44-PROJET2024-68-Semaine-15,68,
6422651-99_A_50_9901_10:10-SETP2025-99-Semaine-11,99,
4669773-62_R_99_6202_13:15-RESEAU2023-62-Semaine-17,62,
6428338-60_R_99_6001_09:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
6257278-59_A_45_5901_09:14-PROJET2025-59-Semaine-26,59,
6424131-16_R_97_1604_11:18-SETP2025-16-Semaine-35,16,
6428423-61_A_50_6101_10:10-PROJET2025-61-Semaine-24,61,
6167196-90_R_7_9001_10:30-PROJET2025-90-Semaine-21,90,
6416427-33_A_50_3303_10:49-SETP2025-33-L-Ma-J-V-36,33,
5422151-75_R_97_7501_09:30-PROJET2024-75-Semaine-86-1101100,75,
6420763-81_R_98_8101_09:50-SETP2025-81-Semaine-40,81,
6253207-14_R_99_1401_10:34-SETP2025-14-L-Ma-J-V-38,14,
6419988-35_R_99_3501_10:21-SETP2025-35-Semaine-35,35,
6428408-61_R_99_6101_09:20-PROJET2025-61-Semaine-24,61,
5097931-69_A_45_6901_13:55-PROJET2023-69-Semaine-15,69,
6428312-60_R_99_6002_10:00-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
6369679-30_R_99_3001_10:12-SETP2025-30-Semaine-32,30,
6402507-32_A_48_3201_11:01-SETP2025-32-Semaine-34,32,
6368843-09_A_50_0908_10:30-PROJET2025-09-Semaine-35,09,
6422630-99_A_50_9901_10:50-SETP2025-99-Semaine-11,99,
6218546-84_R_99_8403_11:01-PROJET2025-84-Semaine-04,84,
6428089-98_A_50_9803_10:46-SETP2025-98-Semaine-08,98,
6365941-20_A_50_2001_10:50-SETP2025-20-Semaine-42,20,
5203687-68_A_50_6801_09:26-PROJET2024-68-Semaine-15,68,
4669782-62_R_98_6201_11:10-RESEAU2023-62-Semaine-17,62,
6428314-60_A_50_6001_11:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
6412120-37_A_50_3702_09:57-SETP2025-37-Semaine-37,37,
6402505-32_A_48_3202_09:45-SETP2025-32-Semaine-34,32,
5203697-68_R_99_6802_11:30-PROJET2024-68-Semaine-15,68,
5838865-22_R_95_2206_08:20-PROJET2025-22-Semaine-20,22,
6170318-L2_A_49__10:08-JANV2025-L2-Semaine-09,L2,
6327123-17_A_50_1703_11:02-SETP2025-17-L-Ma-J-V-35,17,
5097923-69_R_95_6901_12:40-PROJET2023-69-Semaine-15,69,
6452905-T1_R_57_VT111_09:34-SETP2025-L1-Semaine-04,L1,
6412265-71_R_99_7101_10:22-PROJET2025-71-Semaine-80,71,
5838855-22_R_95_2202_09:00-PROJET2025-22-Semaine-20,22,
6446777-92_R_3_9201_08:00-PROJET2025-92-Semaine-22,92,
6252470-11_A_49_1107_10:22-SETP2025-11-Semaine-37,11,
6355825-18_A_50_1804_11:39-SETP2025-18-Semaine-39,18,
6416366-51_A_49_5105_10:43-PROJET2025-51-Semaine-10,51,
6420731-81_A_49_8101_10:36-SETP2025-81-Semaine-40,81,
6365940-20_A_50_2003_09:46-SETP2025-20-Semaine-42,20,
4515200-80_R_97_8001_13:00-RESEAU2023-80-Semaine-94,80,
6170536-L3_A_48__09:48-JANV2025-L3-Semaine-09,L3,
6369778-42_A_5_4203_10:32-PROJET2025-42-Semaine-83,42,
6253019-14_A_50_1407_11:11-SETP2025-14-L-Ma-J-V-38,14,
5340991-72_R_98_7201_11:40-PROJET2024-72-Semaine-74,72,
6452966-T1_R_57_VT108_09:22-SETP2025-L1-Semaine-04,L1,
6410622-64_R_99_6402_10:30-SETP2025-64-Semaine-37,64,
6446556-05_R_50_0508_11:28-SETP2025-05-L-Ma-J-V-38,05,
6424130-16_R_96_1601_11:41-SETP2025-16-Semaine-35,16,
6416282-51_R_99_5103_11:34-PROJET2025-51-Semaine-10,51,
6452906-T1_R_57_VT116_09:54-SETP2025-L1-Semaine-04,L1,
6261674-73_A_1_7301_11:34-PROJET2025-73-Semaine-16,73,
6409580-57_A_50_5714_11:45-SETP2025-57-Semaine-06,57,
6416424-33_A_50_3304_09:55-SETP2025-33-L-Ma-J-V-36,33,
6429220-15_R_99_1504_09:45-SETP2025-15-Semaine-11,15,
6414265-07_R_97_0701_11:00-SETP2025-07-L-Ma-J-V-41,07,
6414232-07_R_97_0702_10:03-SETP2025-07-L-Ma-J-V-41,07,
6403273-36_A_49_3601_11:00-SETP2025-36-Semaine-33,36,
6403290-36_R_99_3601_10:28-SETP2025-36-Semaine-33,36,
4542741-44_R_99_4401_11:53-RESEAU2023-44-Semaine-89,44,
6414269-07_R_97_0702_11:34-SETP2025-07-L-Ma-J-V-41,07,
6414268-07_R_97_0710_11:26-SETP2025-07-L-Ma-J-V-41,07,
6365933-20_A_50_2006_11:14-SETP2025-20-Semaine-42,20,
6368882-09_R_98_0903_11:10-PROJET2025-09-Semaine-35,09,
6413140-38_A_50_3803_10:09-SETP2025-38-Semaine-41,38,
6452724-T1_A_12_VT108_10:07-SETP2025-L1-Semaine-04,L1,
6446459-05_R_49_0509_11:15-SETP2025-05-L-Ma-J-V-38,05,
6369673-30_A_50_3001_09:40-SETP2025-30-Semaine-32,30,
6428419-61_A_50_6105_10:50-PROJET2025-61-Semaine-24,61,
6355818-18_A_50_1807_09:32-SETP2025-18-Semaine-39,18,
6414212-07_A_49_0704_10:22-SETP2025-07-L-Ma-J-V-41,07,
6218529-84_A_46_8402_09:20-PROJET2025-84-Semaine-04,84,
6105167-76_A_48_7602_10:10-PROJET2025-76-Semaine-89,76,
6409573-57_A_50_5711_10:00-SETP2025-57-Semaine-06,57,
6102489-63_A_48_6303_10:50-PROJET2025-63-Semaine-72-1101100,63,
6218547-84_R_99_8402_11:26-PROJET2025-84-Semaine-04,84,
6416426-33_A_50_3301_10:31-SETP2025-33-L-Ma-J-V-36,33,
6412101-37_R_99_3701_11:01-SETP2025-37-Semaine-37,37,
6419981-35_R_99_3504_09:48-SETP2025-35-Semaine-35,35,
6402476-32_A_48_3201_10:30-SETP2025-32-Semaine-34,32,
5097937-69_A_40_6901_10:00-PROJET2023-69-Semaine-15,69,
6428086-98_A_50_9803_09:56-SETP2025-98-Semaine-08,98,
6355779-18_R_99_1801_10:09-SETP2025-18-Semaine-39,18,
5925309-54_R_98_5403_10:39-PROJET2025-54-Semaine-17,54,
6272265-91_R_99_9102_08:30-PROJET2025-91-Semaine-28,91,
6105161-76_R_99_7602_13:45-PROJET2025-76-Semaine-89,76,
6420117-85_R_94_8501_10:35-PROJET2025-85-Semaine-06-1101100,85,
6252423-11_R_98_1106_10:37-SETP2025-11-Semaine-37,11,
6416461-33_R_99_3304_10:36-SETP2025-33-L-Ma-J-V-36,33,
6410621-64_A_50_6403_10:15-SETP2025-64-Semaine-37,64,
5838852-22_R_95_2215_09:20-PROJET2025-22-Semaine-20,22,
6462516-31_R_97_3102_11:00-PROJET2025-31-Semaine-08,31,
6327120-17_A_50_1707_10:49-SETP2025-17-L-Ma-J-V-35,17,
6252467-11_A_49_1106_09:46-SETP2025-11-Semaine-37,11,
6452788-T1_A_12_VT107_10:03-SETP2025-L1-Semaine-04,L1,
6252514-11_A_50_1101_09:12-SETP2025-11-Semaine-37,11,
6369750-42_R_95_4201_10:16-PROJET2025-42-Semaine-83,42,
5408560-82_R_99_8201_13:00-PROJET2024-82-Semaine-93,82,
6261673-73_A_1_7302_10:50-PROJET2025-73-Semaine-16,73,
5673214-NVN1_R_98_NVN101_11:45-PROJET2024-NVence1-Semaine-15,NVN1,
6409599-57_R_99_5710_09:40-SETP2025-57-Semaine-06,57,
6368883-09_R_98_0908_11:40-PROJET2025-09-Semaine-35,09,
6218530-84_A_46_8403_10:20-PROJET2025-84-Semaine-04,84,
6412264-71_R_99_7101_09:42-PROJET2025-71-Semaine-80,71,
4759133-47_A_50_4701_12:36-PROJET2023-47-Semaine-10,47,
6413104-38_A_50_3804_10:32-SETP2025-38-Semaine-41,38,
6327209-17_R_99_1703_10:22-SETP2025-17-L-Ma-J-V-35,17,
6462513-31_A_47_3101_10:10-PROJET2025-31-Semaine-08,31,
6414207-07_A_49_0708_09:40-SETP2025-07-L-Ma-J-V-41,07,
5422168-75_A_49_7501_13:25-PROJET2024-75-Semaine-86-1101100,75,
6413143-38_R_99_3803_13:07-SETP2025-38-Semaine-41,38,
6414237-07_A_49_0702_10:39-SETP2025-07-L-Ma-J-V-41,07,
6409578-57_A_50_5703_11:15-SETP2025-57-Semaine-06,57,
6414231-07_R_97_0710_09:55-SETP2025-07-L-Ma-J-V-41,07,
6365925-20_R_99_2003_10:23-SETP2025-20-Semaine-42,20,
6253039-14_R_99_1408_09:31-SETP2025-14-L-Ma-J-V-38,14,
4542684-44_A_50_4401_11:45-RESEAU2023-44-Semaine-89,44,
6018952-55_A_48_5501_10:15-PROJET2025-55-Semaine-08,55,
6252939-14_R_99_1408_10:43-SETP2025-14-L-Ma-J-V-38,14,
6420119-85_R_94_8501_09:55-PROJET2025-85-Semaine-06-1101100,85,
6005543-B_A_50_VTB02_10:11-JANV2025-B-Semaine-03,B,
6446493-05_R_50_0501_10:51-SETP2025-05-L-Ma-J-V-38,05,
6252468-11_A_50_1102_10:00-SETP2025-11-Semaine-37,11,
6327118-17_A_50_1704_10:10-SETP2025-17-L-Ma-J-V-35,17,
6402520-32_R_97_3202_11:30-SETP2025-32-Semaine-34,32,
5340958-72_A_50_7201_10:20-PROJET2024-72-Semaine-74,72,
6410628-64_A_50_6403_11:45-SETP2025-64-Semaine-37,64,
6218532-84_A_46_8402_12:20-PROJET2025-84-Semaine-04,84,
6253030-14_A_50_1404_11:32-SETP2025-14-L-Ma-J-V-38,14,
5203678-68_A_50_6802_11:04-PROJET2024-68-Semaine-15,68,
6428424-61_R_99_6104_10:40-PROJET2025-61-Semaine-24,61,
6414270-07_R_97_0706_11:44-SETP2025-07-L-Ma-J-V-41,07,
6472658-50_A_50_5001_10:48-PROJET2025-50-Semaine-08,50,
6415999-21_A_50_2102_11:47-SETP2025-21-Semaine-40,21,
5422167-75_A_49_7501_12:25-PROJET2024-75-Semaine-86-1101100,75,
6365937-20_R_99_2002_09:33-SETP2025-20-Semaine-42,20,
6429312-15_A_50_1508_10:28-SETP2025-15-Semaine-11,15,
6368816-09_A_49_0902_11:00-PROJET2025-09-Semaine-35,09,
5203693-68_R_99_6802_09:32-PROJET2024-68-Semaine-15,68,
6452967-T1_R_57_VT113_09:42-SETP2025-L1-Semaine-04,L1,
6409596-57_R_99_5707_09:00-SETP2025-57-Semaine-06,57,
6102447-63_R_98_6301_09:40-PROJET2025-63-Semaine-72-1101100,63,
6412121-37_A_50_3701_10:30-SETP2025-37-Semaine-37,37,
6403291-36_R_99_3604_11:32-SETP2025-36-Semaine-33,36,
6414206-07_A_49_0705_09:32-SETP2025-07-L-Ma-J-V-41,07,
6369687-30_R_99_3002_11:40-SETP2025-30-Semaine-32,30,
6412270-71_A_50_7101_12:10-PROJET2025-71-Semaine-80,71,
6429211-15_R_99_1503_09:30-SETP2025-15-Semaine-11,15,
4523351-88_R_98_8801_11:45-RESEAU2023-88-Semaine-83-1101100,88,
6366011-20_A_50_2005_10:37-SETP2025-20-Semaine-42,20,
6327221-17_R_99_1705_10:35-SETP2025-17-L-Ma-J-V-35,17,
5673213-NVN1_A_48_NVN101_11:15-PROJET2024-NVence1-Semaine-15,NVN1,
6419995-35_A_50_3501_11:26-SETP2025-35-Semaine-35,35,
6412099-37_R_99_3701_09:55-SETP2025-37-Semaine-37,37,
6369681-30_A_50_3002_11:08-SETP2025-30-Semaine-32,30,
6446492-05_R_50_0505_11:08-SETP2025-05-L-Ma-J-V-38,05,
6420118-85_A_47_8501_10:15-PROJET2025-85-Semaine-06-1101100,85,
5340959-72_A_50_7201_10:45-PROJET2024-72-Semaine-74,72,
6368864-09_R_99_0902_11:54-PROJET2025-09-Semaine-35,09,
6409572-57_A_50_5706_09:45-SETP2025-57-Semaine-06,57,
6252421-11_R_97_1104_09:49-SETP2025-11-Semaine-37,11,
6414765-34_A_21_3401_10:05-PROJET2025-34-L-Ma-J-V-20,34,
6218560-84_R_95_8401_10:26-PROJET2025-84-Semaine-04,84,
5838467-52_A_6_5202_11:00-PROJET2025-52-Semaine-20,52,
6369686-30_R_99_3001_11:18-SETP2025-30-Semaine-32,30,
6170579-L3_A_48__10:10-JANV2025-L3-Semaine-09,L3,
4759147-47_R_99_4702_12:38-PROJET2023-47-Semaine-10,47,
5203689-68_R_99_6801_08:54-PROJET2024-68-Semaine-15,68,
6077767-58_R_99_5802_10:54-PROJET2025-58-Semaine-06,58,
5673212-NVN1_R_98_NVN101_10:45-PROJET2024-NVence1-Semaine-15,NVN1,
6446460-05_R_49_0507_10:56-SETP2025-05-L-Ma-J-V-38,05,
6102448-63_R_98_6303_10:00-PROJET2025-63-Semaine-72-1101100,63,
6218541-84_A_48_8401_09:50-PROJET2025-84-Semaine-04,84,
5838479-52_R_5_5202_09:55-PROJET2025-52-Semaine-20,52,
6402512-32_A_48_3201_11:32-SETP2025-32-Semaine-34,32,
6416057-21_R_99_2102_10:34-SETP2025-21-Semaine-40,21,
6365926-20_A_50_2002_10:11-SETP2025-20-Semaine-42,20,
5838862-22_R_95_2203_10:15-PROJET2025-22-Semaine-20,22,
6415996-21_A_50_2105_10:02-SETP2025-21-Semaine-40,21,
6369748-42_R_94_4202_09:04-PROJET2025-42-Semaine-83,42,
5097936-69_R_90_6901_14:25-PROJET2023-69-Semaine-15,69,
6413134-38_A_50_3803_11:20-SETP2025-38-Semaine-41,38,
6005527-B_A_50_VTB03_10:21-JANV2025-B-Semaine-03,B,
6257310-59_R_98_5905_10:56-PROJET2025-59-Semaine-26,59,
5340988-72_R_98_7201_10:25-PROJET2024-72-Semaine-74,72,
5925308-54_R_98_5401_09:37-PROJET2025-54-Semaine-17,54,
6428085-98_A_50_9802_09:40-SETP2025-98-Semaine-08,98,
6253040-14_R_99_1404_10:53-SETP2025-14-L-Ma-J-V-38,14,
4759148-47_R_99_4701_13:34-PROJET2023-47-Semaine-10,47,
6413092-38_R_99_3803_11:58-SETP2025-38-Semaine-41,38,
5925327-54_A_47_5401_11:58-PROJET2025-54-Semaine-17,54,
6424179-16_R_97_1604_10:20-SETP2025-16-Semaine-35,16,
5673232-NVN1_A_48_NVN102_09:45-PROJET2024-NVence1-Semaine-15,NVN1,
6257280-59_A_45_5901_11:14-PROJET2025-59-Semaine-26,59,
6369777-42_A_5_4201_11:13-PROJET2025-42-Semaine-83,42,
4350578-40_A_50_4001_09:53-RESEAU2023-40-Semaine-04,40,
6365930-20_R_99_2006_10:36-SETP2025-20-Semaine-42,20,
6170292-L2_A_49__09:45-JANV2025-L2-Semaine-09,L2,
6462510-31_A_47_3102_09:45-PROJET2025-31-Semaine-08,31,
4542737-44_R_99_4401_10:43-RESEAU2023-44-Semaine-89,44,
6416284-51_R_98_5101_10:59-PROJET2025-51-Semaine-10,51,
4759144-47_R_99_4701_09:49-PROJET2023-47-Semaine-10,47,
6327121-17_A_50_1705_11:15-SETP2025-17-L-Ma-J-V-35,17,
6446454-05_A_99_0503_11:02-SETP2025-05-L-Ma-J-V-38,05,
6252425-11_R_97_1105_10:25-SETP2025-11-Semaine-37,11,
6252427-11_R_97_1103_11:01-SETP2025-11-Semaine-37,11,
6253029-14_A_50_1404_10:20-SETP2025-14-L-Ma-J-V-38,14,
6424181-16_A_50_1604_09:52-SETP2025-16-Semaine-35,16,
6369682-30_R_99_3002_10:34-SETP2025-30-Semaine-32,30,
6416339-51_A_49_5104_10:04-PROJET2025-51-Semaine-10,51,
6018955-55_R_98_5501_09:30-PROJET2025-55-Semaine-08,55,
6005483-B_R_99_VTB02_09:46-JANV2025-B-Semaine-03,B,
6420116-85_A_47_8501_10:55-PROJET2025-85-Semaine-06-1101100,85,
6077765-58_R_99_5802_09:31-PROJET2025-58-Semaine-06,58,
6368880-09_R_98_0902_10:10-PROJET2025-09-Semaine-35,09,
5340987-72_R_98_7201_10:00-PROJET2024-72-Semaine-74,72,
6252420-11_R_98_1107_09:37-SETP2025-11-Semaine-37,11,
6368862-09_R_99_0905_10:55-PROJET2025-09-Semaine-35,09,
6428416-61_R_99_6103_09:40-PROJET2025-61-Semaine-24,61,
6411411-70_R_99_7002_11:00-SETP2025-70-Semaine-35,70,
5422155-75_R_97_7501_13:55-PROJET2024-75-Semaine-86-1101100,75,
6102490-63_A_48_6304_11:10-PROJET2025-63-Semaine-72-1101100,63,
6355820-18_A_50_1808_10:02-SETP2025-18-Semaine-39,18,
6410615-64_R_99_6403_09:30-SETP2025-64-Semaine-37,64,
6419989-35_A_50_3503_11:59-SETP2025-35-Semaine-35,35,
6369776-42_A_5_4202_11:46-PROJET2025-42-Semaine-83,42,
5408552-82_A_50_8201_11:55-PROJET2024-82-Semaine-93,82,
6416487-33_R_99_3303_10:00-SETP2025-33-L-Ma-J-V-36,33,
5673234-NVN1_A_48_NVN102_10:45-PROJET2024-NVence1-Semaine-15,NVN1,
6412122-37_A_50_3702_11:03-SETP2025-37-Semaine-37,37,
6414245-07_A_49_0704_11:53-SETP2025-07-L-Ma-J-V-41,07,
5340961-72_A_50_7201_11:35-PROJET2024-72-Semaine-74,72,
6102450-63_R_98_6305_10:40-PROJET2025-63-Semaine-72-1101100,63,
6257293-59_R_98_5903_10:32-PROJET2025-59-Semaine-26,59,
5408559-82_R_99_8201_11:00-PROJET2024-82-Semaine-93,82,
6446484-05_A_98_0509_09:28-SETP2025-05-L-Ma-J-V-38,05,
5673211-NVN1_A_48_NVN101_10:15-PROJET2024-NVence1-Semaine-15,NVN1,
6368859-09_R_99_0908_09:25-PROJET2025-09-Semaine-35,09,
6368841-09_A_50_0906_09:33-PROJET2025-09-Semaine-35,09,
6409600-57_R_99_5712_09:55-SETP2025-57-Semaine-06,57,
6415998-21_A_50_2104_11:20-SETP2025-21-Semaine-40,21,
6420110-85_R_94_8501_11:15-PROJET2025-85-Semaine-06-1101100,85,
6416459-33_R_99_3301_09:43-SETP2025-33-L-Ma-J-V-36,33,
6253096-14_R_99_1403_10:07-SETP2025-14-L-Ma-J-V-38,14,
4669771-62_A_48_6204_09:50-RESEAU2023-62-Semaine-17,62,
6102453-63_R_98_6303_11:40-PROJET2025-63-Semaine-72-1101100,63,
6402504-32_R_97_3201_10:13-SETP2025-32-Semaine-34,32,
6452849-T1_A_12_VT121_09:31-SETP2025-L1-Semaine-04,L1,
4542681-44_A_50_4401_10:50-RESEAU2023-44-Semaine-89,44,
6412273-71_R_99_7101_12:27-PROJET2025-71-Semaine-80,71,
6170297-L2_A_49__09:23-JANV2025-L2-Semaine-09,L2,
6472656-50_A_50_5001_09:36-PROJET2025-50-Semaine-08,50,
6402522-32_R_97_3202_10:28-SETP2025-32-Semaine-34,32,
4669795-62_R_98_6203_10:15-RESEAU2023-62-Semaine-17,62,
6252465-11_A_49_1108_09:22-SETP2025-11-Semaine-37,11,
4542678-44_A_50_4401_10:05-RESEAU2023-44-Semaine-89,44,
6411412-70_R_99_7001_11:30-SETP2025-70-Semaine-35,70,
6170567-L3_R_97__09:57-JANV2025-L3-Semaine-09,L3,
6170288-L2_R_98__10:09-JANV2025-L2-Semaine-09,L2,
6462517-31_R_97_3102_11:50-PROJET2025-31-Semaine-08,31,
6218531-84_A_46_8401_11:20-PROJET2025-84-Semaine-04,84,
6420766-81_R_98_8103_10:40-SETP2025-81-Semaine-40,81,
6414774-34_R_24_3401_11:33-PROJET2025-34-L-Ma-J-V-20,34,
5673233-NVN1_R_98_NVN102_10:15-PROJET2024-NVence1-Semaine-15,NVN1,
5097934-69_R_90_6901_09:15-PROJET2023-69-Semaine-15,69,
6327117-17_A_50_1705_09:57-SETP2025-17-L-Ma-J-V-35,17,
6252477-11_A_50_1103_11:48-SETP2025-11-Semaine-37,11,
6414233-07_R_97_0706_10:12-SETP2025-07-L-Ma-J-V-41,07,
6446464-05_R_49_0509_10:07-SETP2025-05-L-Ma-J-V-38,05,
4515171-80_R_95_8001_10:14-RESEAU2023-80-Semaine-94,80,
6252422-11_R_98_1101_10:01-SETP2025-11-Semaine-37,11,
4350579-40_A_50_4001_10:23-RESEAU2023-40-Semaine-04,40,
4669792-62_R_99_6204_13:50-RESEAU2023-62-Semaine-17,62,
6105172-76_A_49_7602_11:30-PROJET2025-76-Semaine-89,76,
6412102-37_R_99_3702_11:34-SETP2025-37-Semaine-37,37,
6429226-15_A_50_1501_09:26-SETP2025-15-Semaine-11,15,
6410629-64_A_50_6401_12:15-SETP2025-64-Semaine-37,64,
5838846-22_R_95_2206_11:15-PROJET2025-22-Semaine-20,22,
6416026-21_R_99_2105_10:56-SETP2025-21-Semaine-40,21,
4523350-88_R_99_8801_10:10-RESEAU2023-88-Semaine-83-1101100,88,
6327193-17_R_99_1702_09:58-SETP2025-17-L-Ma-J-V-35,17,
6429280-15_A_50_1501_11:04-SETP2025-15-Semaine-11,15,
5759386-NVN2_A_50_NVN201_11:40-PROJET2024-NVence2-Semaine-12,NVN2,
6472700-50_R_99_5002_09:44-PROJET2025-50-Semaine-08,50,
5340960-72_A_50_7201_11:10-PROJET2024-72-Semaine-74,72,
5838856-22_A_45_2206_10:30-PROJET2025-22-Semaine-20,22,
6409605-57_R_99_5711_11:10-SETP2025-57-Semaine-06,57,
6411410-70_R_99_7001_10:30-SETP2025-70-Semaine-35,70,
6462512-31_A_47_3102_10:35-PROJET2025-31-Semaine-08,31,
6369749-42_R_95_4203_09:35-PROJET2025-42-Semaine-83,42,
6018954-55_A_48_5502_11:00-PROJET2025-55-Semaine-08,55,
6446467-05_R_49_0506_10:40-SETP2025-05-L-Ma-J-V-38,05,
6452722-T1_A_12_VT103_09:47-SETP2025-L1-Semaine-04,L1,
5925310-54_R_98_5402_11:43-PROJET2025-54-Semaine-17,54,
6170556-L3_R_97__09:41-JANV2025-L3-Semaine-09,L3,
6414264-07_R_97_0709_10:52-SETP2025-07-L-Ma-J-V-41,07,
6446491-05_R_50_0503_10:35-SETP2025-05-L-Ma-J-V-38,05,
6077788-58_A_50_5801_12:15-PROJET2025-58-Semaine-06,58,
4669763-62_R_99_6201_09:30-RESEAU2023-62-Semaine-17,62,
6365929-20_A_50_2007_11:40-SETP2025-20-Semaine-42,20,
6170552-L3_A_48__09:33-JANV2025-L3-Semaine-09,L3,
6472679-50_A_50_5003_10:00-PROJET2025-50-Semaine-08,50,
6412266-71_R_99_7101_11:02-PROJET2025-71-Semaine-80,71,
6170324-L2_R_98__09:30-JANV2025-L2-Semaine-09,L2,
6365938-20_R_99_2002_10:48-SETP2025-20-Semaine-42,20,
6366089-20_R_99_2001_10:11-SETP2025-20-Semaine-42,20,
6018959-55_A_48_5502_12:29-PROJET2025-55-Semaine-08,55,
5203680-68_A_50_6803_11:45-PROJET2024-68-Semaine-15,68,
6446457-05_A_99_0501_11:20-SETP2025-05-L-Ma-J-V-38,05,
6419994-35_R_99_3503_10:54-SETP2025-35-Semaine-35,35,
6419984-35_A_50_3502_10:20-SETP2025-35-Semaine-35,35,
6327194-17_R_99_1707_10:10-SETP2025-17-L-Ma-J-V-35,17,
6413139-38_R_99_3803_09:40-SETP2025-38-Semaine-41,38,
6472702-50_R_99_5002_10:57-PROJET2025-50-Semaine-08,50,
6446455-05_A_99_0508_10:46-SETP2025-05-L-Ma-J-V-38,05,
4515167-80_A_48_8001_11:23-RESEAU2023-80-Semaine-94,80,
6369674-30_A_50_3002_10:02-SETP2025-30-Semaine-32,30,
6413102-38_R_99_3802_10:26-SETP2025-38-Semaine-41,38,
6409571-57_A_50_5714_09:30-SETP2025-57-Semaine-06,57,
6410617-64_A_50_6401_10:45-SETP2025-64-Semaine-37,64,
6253100-14_R_97_14S1_11:40-SETP2025-14-L-Ma-J-V-38,14,
5838466-52_A_6_5201_10:00-PROJET2025-52-Semaine-20,52,
6077786-58_A_50_5801_10:52-PROJET2025-58-Semaine-06,58,
6416465-33_R_99_3302_11:48-SETP2025-33-L-Ma-J-V-36,33,
6446475-05_A_99_0503_09:51-SETP2025-05-L-Ma-J-V-38,05,
6105155-76_R_98_7602_10:50-PROJET2025-76-Semaine-89,76,
6420733-81_A_49_8102_11:05-SETP2025-81-Semaine-40,81,
6428088-98_A_50_9802_10:29-SETP2025-98-Semaine-08,98,
6428283-60_R_99_6003_10:20-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
6253097-14_A_50_1408_10:11-SETP2025-14-L-Ma-J-V-38,14,
6409577-57_A_50_5712_11:00-SETP2025-57-Semaine-06,57,
6402531-32_R_97_3201_10:44-SETP2025-32-Semaine-34,32,
6424091-16_A_50_1604_10:48-SETP2025-16-Semaine-35,16,
6429295-15_R_99_1501_10:15-SETP2025-15-Semaine-11,15,
