trip_id,route_id,direction_id
6077776-58_A_49_5802_17:06-PROJET2025-58-Semaine-06,58,0
6452815-T1_A_12_VT116_15:07-SETP2025-L1-Semaine-04,L1,0
6355799-18_R_99_1804_16:13-SETP2025-18-Semaine-39,18,1
6218524-84_A_50_8402_16:50-PROJET2025-84-Semaine-04,84,0
4523353-88_R_98_8801_16:50-RESEAU2023-88-Semaine-83-1101100,88,1
6102503-63_A_48_6301_15:35-PROJET2025-63-Semaine-72-1101100,63,
6424142-16_R_97_1604_15:11-SETP2025-16-Semaine-35,16,
6369703-30_A_50_3003_15:52-SETP2025-30-Semaine-32,30,0
6412131-37_A_50_3701_16:00-SETP2025-37-Semaine-37,37,0
5203747-68_R_99_6804_15:50-PROJET2024-68-Semaine-15,68,1
6369710-30_A_50_3002_16:40-SETP2025-30-Semaine-32,30,0
6414309-07_R_97_0704_15:47-SETP2025-07-L-Ma-J-V-41,07,1
6412298-71_R_99_7102_16:58-PROJET2025-71-Semaine-80,71,1
6355842-18_A_50_1807_16:39-SETP2025-18-Semaine-39,18,0
6409592-57_A_50_5705_14:42-SETP2025-57-Semaine-06,57,
6327140-17_A_50_1702_15:48-SETP2025-17-L-Ma-J-V-35,17,0
6416474-33_R_99_3302_14:48-SETP2025-33-L-Ma-J-V-36,33,
6412291-71_A_50_7102_16:00-PROJET2025-71-Semaine-80,71,0
6252992-14_A_50_1403_17:15-SETP2025-14-L-Ma-J-V-38,14,0
6403294-36_A_49_3604_15:09-SETP2025-36-Semaine-33,36,
6369770-42_A_5_4202_15:11-PROJET2025-42-Semaine-83,42,
4542700-44_A_50_4401_16:05-RESEAU2023-44-Semaine-89,44,0
6402560-32_R_97_3202_16:39-SETP2025-32-Semaine-34,32,1
6428107-98_A_50_9803_16:43-SETP2025-98-Semaine-08,98,0
6365957-20_A_50_2001_15:59-SETP2025-20-Semaine-42,20,0
6411422-70_R_99_7001_16:30-SETP2025-70-Semaine-35,70,1
6252496-11_A_49_1101_15:34-SETP2025-11-Semaine-37,11,
6446579-05_A_98_0504_15:27-SETP2025-05-L-Ma-J-V-38,05,
6252494-11_A_50_1107_15:12-SETP2025-11-Semaine-37,11,
6446571-05_A_98_0508_16:37-SETP2025-05-L-Ma-J-V-38,05,0
6416491-33_R_99_3303_15:58-SETP2025-33-L-Ma-J-V-36,33,1
6252946-14_A_50_1407_16:14-SETP2025-14-L-Ma-J-V-38,14,0
6253089-14_A_50_1402_15:29-SETP2025-14-L-Ma-J-V-38,14,0
6366087-20_R_99_2006_15:48-SETP2025-20-Semaine-42,20,1
6411420-70_R_99_7001_15:30-SETP2025-70-Semaine-35,70,
6414320-07_A_49_0703_15:53-SETP2025-07-L-Ma-J-V-41,07,0
4350571-40_R_99_4001_16:48-RESEAU2023-40-Semaine-04,40,1
6402541-32_A_48_3202_16:35-SETP2025-32-Semaine-34,32,0
6413144-38_A_50_3804_15:09-SETP2025-38-Semaine-41,38,0
6424106-16_A_50_1604_16:42-SETP2025-16-Semaine-35,16,0
6018960-55_A_48_5502_15:15-PROJET2025-55-Semaine-08,55,
6261664-73_R_95_7302_16:05-PROJET2025-73-Semaine-16,73,1
6402544-32_A_48_3202_16:23-SETP2025-32-Semaine-34,32,0
5925314-54_R_98_5401_15:42-PROJET2025-54-Semaine-17,54,1
6429255-15_A_50_1508_16:54-SETP2025-15-Semaine-11,15,0
6327214-17_R_99_1702_15:07-SETP2025-17-L-Ma-J-V-35,17,
6424103-16_A_50_1602_15:09-SETP2025-16-Semaine-35,16,
6416007-21_A_50_2102_15:42-SETP2025-21-Semaine-40,21,
4603457-83_R_1_8301_15:35-RESEAU2023-83-Semaine-03,83,1
6411423-70_R_99_7002_17:00-SETP2025-70-Semaine-35,70,1
4350598-40_A_50_4001_15:53-RESEAU2023-40-Semaine-04,40,0
4350588-40_A_50_4001_17:10-RESEAU2023-40-Semaine-04,40,0
5838886-22_R_95_2204_15:10-PROJET2025-22-Semaine-20,22,
5422173-75_A_49_7501_19:35-PROJET2024-75-Semaine-86-1101100,75,0
6416010-21_A_50_2104_17:10-SETP2025-21-Semaine-40,21,0
6369759-42_R_95_4201_15:24-PROJET2025-42-Semaine-83,42,
6412283-71_A_50_7101_15:40-PROJET2025-71-Semaine-80,71,0
6446584-05_R_50_0505_15:45-SETP2025-05-L-Ma-J-V-38,05,1
6218562-84_R_95_8401_14:56-PROJET2025-84-Semaine-04,84,
6327137-17_A_50_1704_15:22-SETP2025-17-L-Ma-J-V-35,17,
6414787-34_R_22_3401_15:22-PROJET2025-34-L-Ma-J-V-20,34,1
6428324-60_R_99_6002_16:00-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6252499-11_R_97_1103_15:49-SETP2025-11-Semaine-37,11,1
4669823-62_R_98_6203_16:45-RESEAU2023-62-Semaine-17,62,1
5341003-72_R_98_7201_16:55-PROJET2024-72-Semaine-74,72,1
6018958-55_R_98_5502_13:11-PROJET2025-55-Semaine-08,55,1
5925323-54_A_50_5401_16:34-PROJET2025-54-Semaine-17,54,0
6452678-T1_R_57_VT103_15:00-SETP2025-L1-Semaine-04,L1,1
6446555-05_R_50_0501_15:27-SETP2025-05-L-Ma-J-V-38,05,
6413118-38_A_50_3801_15:55-SETP2025-38-Semaine-41,38,0
6452676-T1_R_57_VT111_15:32-SETP2025-L1-Semaine-04,L1,1
6424174-16_A_50_1602_16:14-SETP2025-16-Semaine-35,16,0
6102464-63_R_98_6304_15:20-PROJET2025-63-Semaine-72-1101100,63,
6428322-60_A_50_6001_15:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
4542702-44_A_50_4401_16:35-RESEAU2023-44-Semaine-89,44,0
6416355-51_R_99_5101_17:11-PROJET2025-51-Semaine-10,51,1
6140093-41_R_99_4102_17:16-PROJET2025-41-Semaine-05,41,1
6416307-51_A_49_5103_17:09-PROJET2025-51-Semaine-10,51,0
6170708-L3_R_97__15:01-JANV2025-L3-Semaine-09,L3,1
6261676-73_A_1_7301_16:05-PROJET2025-73-Semaine-16,73,0
6420011-35_A_50_3503_16:23-SETP2025-35-Semaine-35,35,0
6414295-07_R_97_0703_16:50-SETP2025-07-L-Ma-J-V-41,07,1
5422172-75_A_49_7501_18:32-PROJET2024-75-Semaine-86-1101100,75,0
5408554-82_A_50_8203_14:50-PROJET2024-82-Semaine-93,82,0
6409631-57_A_50_5713_17:18-SETP2025-57-Semaine-06,57,0
6369766-42_A_6_4203_18:00-PROJET2025-42-Semaine-83,42,0
6018947-55_R_98_5501_18:57-PROJET2025-55-Semaine-08,55,1
6413109-38_A_50_3805_15:32-SETP2025-38-Semaine-41,38,0
5203746-68_A_50_6804_16:20-PROJET2024-68-Semaine-15,68,0
6252979-14_A_50_1408_15:07-SETP2025-14-L-Ma-J-V-38,14,
5340971-72_A_50_7201_15:50-PROJET2024-72-Semaine-74,72,0
6412301-71_R_99_7101_17:19-PROJET2025-71-Semaine-80,71,1
4759158-47_A_49_4703_15:15-PROJET2023-47-Semaine-10,47,
6368778-09_A_50_0907_15:32-PROJET2025-09-Semaine-35,09,
6327220-17_R_99_1703_15:33-SETP2025-17-L-Ma-J-V-35,17,1
6414298-07_R_97_0701_17:10-SETP2025-07-L-Ma-J-V-41,07,1
6218554-84_R_99_8403_17:01-PROJET2025-84-Semaine-04,84,1
6420779-81_R_98_8101_16:05-SETP2025-81-Semaine-40,81,1
4759141-47_A_50_4701_16:15-PROJET2023-47-Semaine-10,47,0
6253102-14_R_97_14S1_16:40-SETP2025-14-L-Ma-J-V-38,14,1
6420112-85_A_48_8501_17:10-PROJET2025-85-Semaine-06-1101100,85,0
6218564-84_R_95_8401_16:35-PROJET2025-84-Semaine-04,84,1
6446581-05_R_49_0507_16:45-SETP2025-05-L-Ma-J-V-38,05,1
6414312-07_R_97_0706_16:14-SETP2025-07-L-Ma-J-V-41,07,1
6369707-30_R_99_3001_15:42-SETP2025-30-Semaine-32,30,1
5673244-NVN1_A_48_NVN101_16:20-PROJET2024-NVence1-Semaine-15,NVN1,0
5203656-68_A_50_6804_15:28-PROJET2024-68-Semaine-15,68,0
6253002-14_R_99_1403_16:28-SETP2025-14-L-Ma-J-V-38,14,1
6409621-57_R_99_5714_15:10-SETP2025-57-Semaine-06,57,
6140114-41_A_5_4101_16:06-PROJET2025-41-Semaine-05,41,0
6410647-64_R_99_6401_16:03-SETP2025-64-Semaine-37,64,1
6416443-33_A_50_3301_16:28-SETP2025-33-L-Ma-J-V-36,33,0
6409639-57_R_99_5709_16:18-SETP2025-57-Semaine-06,57,1
6102463-63_R_98_6303_15:00-PROJET2025-63-Semaine-72-1101100,63,
6170720-L3_A_48__14:53-JANV2025-L3-Semaine-09,L3,0
6218522-84_A_50_8403_14:55-PROJET2025-84-Semaine-04,84,
4603462-83_R_1_8301_17:55-RESEAU2023-83-Semaine-03,83,1
6355800-18_R_99_1805_16:28-SETP2025-18-Semaine-39,18,1
5925331-54_A_47_5403_16:05-PROJET2025-54-Semaine-17,54,0
6410637-64_A_50_6401_15:15-SETP2025-64-Semaine-37,64,
6414300-07_R_97_0705_16:41-SETP2025-07-L-Ma-J-V-41,07,1
6368813-09_R_98_0903_15:10-PROJET2025-09-Semaine-35,09,
6077773-58_R_99_5802_15:02-PROJET2025-58-Semaine-06,58,
6252454-11_R_97_1105_16:49-SETP2025-11-Semaine-37,11,1
6369762-42_R_94_4201_17:17-PROJET2025-42-Semaine-83,42,1
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,73,1
6410648-64_A_50_6401_16:45-SETP2025-64-Semaine-37,64,0
4669816-62_A_46_6206_15:00-RESEAU2023-62-Semaine-17,62,
6402557-32_A_48_3202_17:12-SETP2025-32-Semaine-34,32,0
6170476-L2_A_49__14:57-JANV2025-L2-Semaine-09,L2,0
6402546-32_A_48_3202_15:59-SETP2025-32-Semaine-34,32,0
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,35,
6170449-L2_A_49__15:36-JANV2025-L2-Semaine-09,L2,0
6365951-20_R_98_2001_16:40-SETP2025-20-Semaine-42,20,1
6105165-76_A_50_7602_16:45-PROJET2025-76-Semaine-89,76,0
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,84,0
6428294-60_A_50_6002_15:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
6355837-18_A_50_1804_15:07-SETP2025-18-Semaine-39,18,
4515188-80_R_98_8001_16:20-RESEAU2023-80-Semaine-94,80,1
6452749-T1_A_12_VT113_14:55-SETP2025-L1-Semaine-04,L1,0
6327139-17_A_50_1705_15:09-SETP2025-17-L-Ma-J-V-35,17,
6102466-63_R_98_6302_16:00-PROJET2025-63-Semaine-72-1101100,63,1
6355796-18_R_99_1803_15:10-SETP2025-18-Semaine-39,18,
6369711-30_A_50_3003_17:05-SETP2025-30-Semaine-32,30,0
6416311-51_A_49_5104_16:06-PROJET2025-51-Semaine-10,51,0
6412285-71_R_99_7102_15:38-PROJET2025-71-Semaine-80,71,1
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,54,0
6105156-76_R_98_7602_15:48-PROJET2025-76-Semaine-89,76,
6355913-18_R_99_1803_17:13-SETP2025-18-Semaine-39,18,1
6218563-84_R_95_8403_15:35-PROJET2025-84-Semaine-04,84,1
6429230-15_R_99_1503_15:52-SETP2025-15-Semaine-11,15,1
6366021-20_A_50_2005_15:46-SETP2025-20-Semaine-42,20,0
6452816-T1_A_12_VT119_15:19-SETP2025-L1-Semaine-04,L1,0
6402552-32_A_48_3202_16:59-SETP2025-32-Semaine-34,32,0
6414302-07_R_97_0707_17:20-SETP2025-07-L-Ma-J-V-41,07,1
4759131-47_A_50_4702_19:06-PROJET2023-47-Semaine-10,47,
5203743-68_R_99_6804_17:50-PROJET2024-68-Semaine-15,68,1
6077794-58_A_49_5801_16:30-PROJET2025-58-Semaine-06,58,0
6428351-60_R_99_6001_15:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6446563-05_A_99_0501_15:54-SETP2025-05-L-Ma-J-V-38,05,0
6257331-59_R_98_5903_16:32-PROJET2025-59-Semaine-26,59,1
6462559-31_A_47_3101_15:52-PROJET2025-31-Semaine-08,31,0
6428352-60_A_50_6002_16:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
6409643-57_R_99_5703_17:07-SETP2025-57-Semaine-06,57,1
6428108-98_A_50_9805_17:00-SETP2025-98-Semaine-08,98,0
6253061-14_A_50_1404_15:18-SETP2025-14-L-Ma-J-V-38,14,
5909235-NVN3_A_90_NVN301_16:50-PROJET2025-NVence3-Semaine-12,NVN3,0
6416515-33_R_97_33S2_16:05-SETP2025-33-L-Ma-J-V-36,33,1
6355836-18_A_50_1807_14:50-SETP2025-18-Semaine-39,18,
6368799-09_A_49_0904_17:00-PROJET2025-09-Semaine-35,09,0
6472665-50_R_99_5001_14:59-PROJET2025-50-Semaine-08,50,
6018938-55_R_98_5501_17:07-PROJET2025-55-Semaine-08,55,1
4759157-47_R_99_4702_18:16-PROJET2023-47-Semaine-10,47,1
5408571-82_A_50_8201_16:10-PROJET2024-82-Semaine-93,82,0
6424144-16_R_97_1601_16:22-SETP2025-16-Semaine-35,16,1
6420747-81_A_49_8101_16:45-SETP2025-81-Semaine-40,81,0
6472667-50_R_99_5001_16:08-PROJET2025-50-Semaine-08,50,1
4350573-40_R_99_4001_18:09-RESEAU2023-40-Semaine-04,40,1
6403264-36_R_99_3604_16:45-SETP2025-36-Semaine-33,36,1
6170355-L2_R_98__15:35-JANV2025-L2-Semaine-09,L2,1
6411451-70_A_50_7002_17:30-SETP2025-70-Semaine-35,70,0
6428106-98_A_50_9802_16:26-SETP2025-98-Semaine-08,98,0
6102502-63_A_48_6302_15:10-PROJET2025-63-Semaine-72-1101100,63,
6420746-81_A_49_8103_16:15-SETP2025-81-Semaine-40,81,0
6462564-31_R_97_3101_17:07-PROJET2025-31-Semaine-08,31,1
6424162-16_R_97_1603_17:06-SETP2025-16-Semaine-35,16,1
5203657-68_R_99_6804_19:50-PROJET2024-68-Semaine-15,68,1
6365954-20_R_99_2005_15:09-SETP2025-20-Semaine-42,20,
6005381-B_A_50_VTB01_15:49-JANV2025-B-Semaine-03,B,0
5673222-NVN1_R_98_NVN102_16:20-PROJET2024-NVence1-Semaine-15,NVN1,1
6412293-71_A_50_7102_16:40-PROJET2025-71-Semaine-80,71,0
6257284-59_R_98_5904_15:44-PROJET2025-59-Semaine-26,59,1
6420781-81_R_98_8103_16:48-SETP2025-81-Semaine-40,81,1
6416478-33_R_99_3302_16:15-SETP2025-33-L-Ma-J-V-36,33,1
6170382-L2_R_98__15:13-JANV2025-L2-Semaine-09,L2,1
4669740-62_R_99_6203_18:30-RESEAU2023-62-Semaine-17,62,1
5838907-22_A_45_2207_19:10-PROJET2025-22-Semaine-20,22,0
6369702-30_A_50_3002_15:30-SETP2025-30-Semaine-32,30,
6412276-71_R_99_7101_13:56-PROJET2025-71-Semaine-80,71,1
6412286-71_A_50_7102_15:20-PROJET2025-71-Semaine-80,71,0
6368829-09_A_49_0902_15:00-PROJET2025-09-Semaine-35,09,
4523356-88_R_98_8801_18:35-RESEAU2023-88-Semaine-83-1101100,88,1
6452935-T1_R_57_VT112_15:36-SETP2025-L1-Semaine-04,L1,1
6102470-63_R_98_6305_17:20-PROJET2025-63-Semaine-72-1101100,63,1
6005366-B_A_50_VTB03_15:40-JANV2025-B-Semaine-03,B,0
6414322-07_A_49_0701_16:09-SETP2025-07-L-Ma-J-V-41,07,0
6462534-31_A_47_3102_15:27-PROJET2025-31-Semaine-08,31,
6140092-41_R_99_4101_16:41-PROJET2025-41-Semaine-05,41,1
6452751-T1_A_12_VT118_15:15-SETP2025-L1-Semaine-04,L1,0
6102468-63_R_98_6304_16:50-PROJET2025-63-Semaine-72-1101100,63,1
6414294-07_A_49_0704_14:54-SETP2025-07-L-Ma-J-V-41,07,
6422645-99_A_50_9902_15:18-SETP2025-99-Semaine-11,99,0
6170726-L3_A_48__14:45-JANV2025-L3-Semaine-09,L3,0
6252455-11_R_97_1102_17:13-SETP2025-11-Semaine-37,11,1
6446575-05_A_98_0502_16:21-SETP2025-05-L-Ma-J-V-38,05,0
4669737-62_R_99_6203_20:20-RESEAU2023-62-Semaine-17,62,1
6416442-33_A_50_3305_16:10-SETP2025-33-L-Ma-J-V-36,33,0
6402556-32_R_97_3202_17:16-SETP2025-32-Semaine-34,32,1
6446593-05_R_50_0505_17:00-SETP2025-05-L-Ma-J-V-38,05,1
6429301-15_A_50_1505_15:42-SETP2025-15-Semaine-11,15,0
6414299-07_R_97_0709_17:00-SETP2025-07-L-Ma-J-V-41,07,1
6413125-38_R_99_3801_16:33-SETP2025-38-Semaine-41,38,1
6416316-51_R_98_5103_15:08-PROJET2025-51-Semaine-10,51,
6327207-17_R_99_1701_16:17-SETP2025-17-L-Ma-J-V-35,17,1
6429331-15_R_99_1505_16:28-SETP2025-15-Semaine-11,15,1
6424169-16_A_50_1603_16:29-SETP2025-16-Semaine-35,16,0
5838905-22_A_45_2208_18:30-PROJET2025-22-Semaine-20,22,0
6410638-64_R_99_6402_15:01-SETP2025-64-Semaine-37,64,
6327146-17_A_50_1701_17:12-SETP2025-17-L-Ma-J-V-35,17,0
6424105-16_A_50_1604_15:37-SETP2025-16-Semaine-35,16,0
5408574-82_R_99_8201_15:05-PROJET2024-82-Semaine-93,82,1
6416306-51_R_98_5105_16:04-PROJET2025-51-Semaine-10,51,1
6414310-07_R_97_0710_15:56-SETP2025-07-L-Ma-J-V-41,07,1
6424195-16_A_50_1601_16:55-SETP2025-16-Semaine-35,16,0
4759156-47_R_99_4701_17:20-PROJET2023-47-Semaine-10,47,1
6368870-09_R_99_0905_14:55-PROJET2025-09-Semaine-35,09,
6428456-61_A_50_6102_16:10-PROJET2025-61-Semaine-24,61,0
6416358-51_A_49_5101_15:11-PROJET2025-51-Semaine-10,51,
4603456-83_A_46_8302_15:40-RESEAU2023-83-Semaine-03,83,0
6409623-57_A_50_5701_15:30-SETP2025-57-Semaine-06,57,
6412280-71_A_50_7101_14:20-PROJET2025-71-Semaine-80,71,0
4542758-44_R_99_4401_16:13-RESEAU2023-44-Semaine-89,44,1
6368808-09_R_99_0908_17:26-PROJET2025-09-Semaine-35,09,1
6369769-42_A_6_4203_15:45-PROJET2025-42-Semaine-83,42,0
6414317-07_A_49_0711_15:27-SETP2025-07-L-Ma-J-V-41,07,
6452653-T1_R_57_VT107_15:16-SETP2025-L1-Semaine-04,L1,1
6416035-21_R_99_2101_14:58-SETP2025-21-Semaine-40,21,
6402537-32_A_48_3202_15:19-SETP2025-32-Semaine-34,32,
6102506-63_A_48_6302_16:50-PROJET2025-63-Semaine-72-1101100,63,0
5408581-82_A_50_8202_17:45-PROJET2024-82-Semaine-93,82,0
6252449-11_R_98_1106_15:25-SETP2025-11-Semaine-37,11,1
6420782-81_R_98_8101_17:17-SETP2025-81-Semaine-40,81,1
6428353-60_R_99_6001_16:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6420018-35_R_99_3503_17:32-SETP2025-35-Semaine-35,35,1
4669805-62_R_98_6203_15:20-RESEAU2023-62-Semaine-17,62,
6416440-33_A_50_3303_15:18-SETP2025-33-L-Ma-J-V-36,33,
6472711-50_A_50_5002_16:25-PROJET2025-50-Semaine-08,50,0
6252453-11_R_98_1108_16:37-SETP2025-11-Semaine-37,11,1
6429254-15_A_50_1501_15:54-SETP2025-15-Semaine-11,15,0
5203720-68_R_99_6804_15:07-PROJET2024-68-Semaine-15,68,
6422654-99_A_50_9902_16:54-SETP2025-99-Semaine-11,99,0
6365966-20_A_50_2007_15:33-SETP2025-20-Semaine-42,20,0
4669802-62_A_48_6202_15:40-RESEAU2023-62-Semaine-17,62,
6416331-51_R_99_5102_16:56-PROJET2025-51-Semaine-10,51,1
6257343-59_A_45_5904_14:50-PROJET2025-59-Semaine-26,59,0
6102507-63_A_48_6301_17:10-PROJET2025-63-Semaine-72-1101100,63,0
4542761-44_R_99_4401_16:43-RESEAU2023-44-Semaine-89,44,1
6452932-T1_R_57_VT104_15:04-SETP2025-L1-Semaine-04,L1,1
6414303-07_R_97_0708_15:00-SETP2025-07-L-Ma-J-V-41,07,
5925336-54_A_50_5402_18:50-PROJET2025-54-Semaine-17,54,0
6424143-16_R_97_1602_15:39-SETP2025-16-Semaine-35,16,1
6140121-41_A_6_4101_14:54-PROJET2025-41-Semaine-05,41,0
6252503-11_A_50_1101_17:13-SETP2025-11-Semaine-37,11,0
5838911-22_R_95_2204_17:17-PROJET2025-22-Semaine-20,22,1
6410642-64_A_50_6402_17:15-SETP2025-64-Semaine-37,64,0
6428459-61_R_99_6104_17:20-PROJET2025-61-Semaine-24,61,1
4669807-62_A_46_6204_16:15-RESEAU2023-62-Semaine-17,62,0
6416445-33_A_50_3302_17:07-SETP2025-33-L-Ma-J-V-36,33,0
6424141-16_R_96_1601_15:32-SETP2025-16-Semaine-35,16,1
4523352-88_R_99_8801_15:00-RESEAU2023-88-Semaine-83-1101100,88,1
5673243-NVN1_R_98_NVN101_15:50-PROJET2024-NVence1-Semaine-15,NVN1,1
6462565-31_A_47_3101_16:42-PROJET2025-31-Semaine-08,31,0
6252504-11_A_49_1108_17:24-SETP2025-11-Semaine-37,11,0
6170641-L3_R_97__14:53-JANV2025-L3-Semaine-09,L3,1
5759392-NVN2_A_50_NVN201_15:40-PROJET2024-NVence2-Semaine-12,NVN2,0
6257329-59_R_98_5905_14:56-PROJET2025-59-Semaine-26,59,1
6257286-59_R_98_5902_17:20-PROJET2025-59-Semaine-26,59,1
6355838-18_A_50_1805_15:24-SETP2025-18-Semaine-39,18,0
6257283-59_A_45_5901_15:14-PROJET2025-59-Semaine-26,59,
5341000-72_R_98_7201_15:25-PROJET2024-72-Semaine-74,72,1
6416038-21_R_99_2102_16:42-SETP2025-21-Semaine-40,21,1
6446534-05_R_50_0503_15:09-SETP2025-05-L-Ma-J-V-38,05,
6409619-57_R_99_5703_14:40-SETP2025-57-Semaine-06,57,
4669803-62_A_48_6202_17:00-RESEAU2023-62-Semaine-17,62,0
4759150-47_R_99_4701_15:25-PROJET2023-47-Semaine-10,47,
6365965-20_A_50_2006_16:25-SETP2025-20-Semaine-42,20,0
6252414-11_A_50_1103_16:37-SETP2025-11-Semaine-37,11,0
6257305-59_A_45_5904_16:50-PROJET2025-59-Semaine-26,59,0
5422170-75_A_49_7501_15:55-PROJET2024-75-Semaine-86-1101100,75,0
5340970-72_A_50_7201_15:20-PROJET2024-72-Semaine-74,72,
6105153-76_R_97_7602_18:55-PROJET2025-76-Semaine-89,76,1
6422649-99_A_50_9902_16:22-SETP2025-99-Semaine-11,99,0
6424104-16_A_50_1601_15:50-SETP2025-16-Semaine-35,16,0
6327184-17_R_99_1704_16:01-SETP2025-17-L-Ma-J-V-35,17,1
6416357-51_R_99_5101_15:50-PROJET2025-51-Semaine-10,51,1
6261682-73_A_1_7302_15:15-PROJET2025-73-Semaine-16,73,
6446567-05_A_99_0503_15:36-SETP2025-05-L-Ma-J-V-38,05,0
4350595-40_R_99_4001_16:10-RESEAU2023-40-Semaine-04,40,1
5203744-68_A_50_6804_17:20-PROJET2024-68-Semaine-15,68,0
6420745-81_A_49_8102_16:05-SETP2025-81-Semaine-40,81,0
5422157-75_R_97_7501_16:30-PROJET2024-75-Semaine-86-1101100,75,1
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,42,0
6355920-18_R_99_1806_16:58-SETP2025-18-Semaine-39,18,1
6403262-36_R_99_3604_15:40-SETP2025-36-Semaine-33,36,1
6261686-73_A_1_7302_16:56-PROJET2025-73-Semaine-16,73,0
6409628-57_A_50_5704_16:42-SETP2025-57-Semaine-06,57,0
6416335-51_R_98_5102_15:36-PROJET2025-51-Semaine-10,51,1
6102505-63_A_48_6305_16:30-PROJET2025-63-Semaine-72-1101100,63,0
6414321-07_A_49_0709_16:00-SETP2025-07-L-Ma-J-V-41,07,0
6411449-70_A_50_7002_16:30-SETP2025-70-Semaine-35,70,0
6420007-35_R_99_3502_15:51-SETP2025-35-Semaine-35,35,
6428453-61_R_99_6103_16:20-PROJET2025-61-Semaine-24,61,1
6412296-71_R_99_7101_16:38-PROJET2025-71-Semaine-80,71,1
6472688-50_R_99_5003_15:22-PROJET2025-50-Semaine-08,50,
6253080-14_A_50_1405_15:40-SETP2025-14-L-Ma-J-V-38,14,0
6409626-57_A_50_5714_16:18-SETP2025-57-Semaine-06,57,0
6418979-67_R_96_6701_16:45-PROJET2025-67-Semaine-08-1101100,67,1
6429213-15_R_99_1505_14:52-SETP2025-15-Semaine-11,15,
6428455-61_R_99_6105_15:00-PROJET2025-61-Semaine-24,61,
6402548-32_A_48_3202_15:47-SETP2025-32-Semaine-34,32,
5422171-75_A_49_7501_17:17-PROJET2024-75-Semaine-86-1101100,75,0
5097933-69_A_46_6901_16:40-PROJET2023-69-Semaine-15,69,0
6409636-57_R_99_5711_15:40-SETP2025-57-Semaine-06,57,1
5673245-NVN1_R_98_NVN101_16:55-PROJET2024-NVence1-Semaine-15,NVN1,1
4350591-40_A_50_4001_16:32-RESEAU2023-40-Semaine-04,40,0
6018942-55_A_48_5501_16:16-PROJET2025-55-Semaine-08,55,0
6412110-37_R_99_3702_15:58-SETP2025-37-Semaine-37,37,1
6257315-59_A_45_5905_16:02-PROJET2025-59-Semaine-26,59,0
5341002-72_R_98_7201_16:25-PROJET2024-72-Semaine-74,72,1
6412130-37_A_50_3702_15:27-SETP2025-37-Semaine-37,37,
6167197-90_R_7_9002_15:30-PROJET2025-90-Semaine-21,90,1
6446565-05_A_98_0506_15:45-SETP2025-05-L-Ma-J-V-38,05,0
6420121-85_A_47_8501_15:35-PROJET2025-85-Semaine-06-1101100,85,0
6420012-35_A_50_3504_15:17-SETP2025-35-Semaine-35,35,
6412113-37_R_99_3701_17:56-SETP2025-37-Semaine-37,37,1
6429283-15_R_99_1502_15:28-SETP2025-15-Semaine-11,15,1
6252502-11_A_49_1104_16:59-SETP2025-11-Semaine-37,11,0
6018949-55_R_98_5501_15:30-PROJET2025-55-Semaine-08,55,1
6416477-33_R_99_3301_15:41-SETP2025-33-L-Ma-J-V-36,33,1
5838462-52_R_5_5202_16:04-PROJET2025-52-Semaine-20,52,1
6368780-09_A_50_0901_16:31-PROJET2025-09-Semaine-35,09,0
6429214-15_A_50_1502_16:18-SETP2025-15-Semaine-11,15,0
6368789-09_R_99_0902_15:55-PROJET2025-09-Semaine-35,09,1
6462573-31_A_47_3102_16:17-PROJET2025-31-Semaine-08,31,0
6018948-55_A_48_5501_19:35-PROJET2025-55-Semaine-08,55,0
6368892-09_R_98_0908_15:40-PROJET2025-09-Semaine-35,09,
6327143-17_A_50_1707_16:01-SETP2025-17-L-Ma-J-V-35,17,0
6412132-37_A_50_3702_16:33-SETP2025-37-Semaine-37,37,0
6369709-30_A_50_3001_16:16-SETP2025-30-Semaine-32,30,0
6412294-71_A_50_7101_17:00-PROJET2025-71-Semaine-80,71,0
6170597-L3_R_97__15:24-JANV2025-L3-Semaine-09,L3,1
6420097-85_R_95_8501_16:45-PROJET2025-85-Semaine-06-1101100,85,1
6414316-07_A_49_0706_15:19-SETP2025-07-L-Ma-J-V-41,07,
6416439-33_A_50_3301_15:00-SETP2025-33-L-Ma-J-V-36,33,
6446590-05_R_50_0503_16:21-SETP2025-05-L-Ma-J-V-38,05,1
