trip_id,route_id,direction_id
6140089-41_R_99_4102_12:46-PROJET2025-41-Semaine-05,41,1
6416029-21_R_99_2104_12:11-SETP2025-21-Semaine-40,21,1
6355781-18_R_99_1804_10:46-SETP2025-18-Semaine-39,18,1
4542740-44_R_99_4401_10:58-RESEAU2023-44-Semaine-89,44,1
6409605-57_R_99_5711_11:10-SETP2025-57-Semaine-06,57,1
5203679-68_A_50_6801_11:24-PROJET2024-68-Semaine-15,68,0
6368864-09_R_99_0902_11:54-PROJET2025-09-Semaine-35,09,1
5925328-54_A_47_5403_12:56-PROJET2025-54-Semaine-17,54,0
5408573-82_R_99_8203_13:40-PROJET2024-82-Semaine-93,82,1
6416000-21_A_50_2101_12:14-SETP2025-21-Semaine-40,21,0
4759144-47_R_99_4701_09:49-PROJET2023-47-Semaine-10,47,1
5925327-54_A_47_5401_11:58-PROJET2025-54-Semaine-17,54,0
5340989-72_R_98_7201_10:50-PROJET2024-72-Semaine-74,72,1
4350580-40_A_50_4001_10:53-RESEAU2023-40-Semaine-04,40,0
6452725-T1_A_12_VT111_10:19-SETP2025-L1-Semaine-04,L1,0
6452956-T1_R_57_VT120_10:10-SETP2025-L1-Semaine-04,L1,1
6409582-57_A_50_5711_12:15-SETP2025-57-Semaine-06,57,0
6414209-07_A_49_0709_09:57-SETP2025-07-L-Ma-J-V-41,07,
6005527-B_A_50_VTB03_10:21-JANV2025-B-Semaine-03,B,0
6416466-33_R_99_3304_12:06-SETP2025-33-L-Ma-J-V-36,33,1
6252468-11_A_50_1102_10:00-SETP2025-11-Semaine-37,11,
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,73,1
6428414-61_R_99_6101_11:00-PROJET2025-61-Semaine-24,61,1
6402520-32_R_97_3202_11:30-SETP2025-32-Semaine-34,32,1
6252999-14_R_99_1403_11:22-SETP2025-14-L-Ma-J-V-38,14,1
6327127-17_A_50_1707_12:07-SETP2025-17-L-Ma-J-V-35,17,0
6252433-11_R_98_1106_12:13-SETP2025-11-Semaine-37,11,1
6420769-81_R_98_8103_12:05-SETP2025-81-Semaine-40,81,1
6414246-07_A_49_0710_12:02-SETP2025-07-L-Ma-J-V-41,07,0
5203694-68_R_99_6803_10:13-PROJET2024-68-Semaine-15,68,1
6416339-51_A_49_5104_10:04-PROJET2025-51-Semaine-10,51,
6429274-15_R_99_1501_11:55-SETP2025-15-Semaine-11,15,1
6355824-18_A_50_1807_11:21-SETP2025-18-Semaine-39,18,0
6410628-64_A_50_6403_11:45-SETP2025-64-Semaine-37,64,0
6218518-84_A_50_8402_10:50-PROJET2025-84-Semaine-04,84,0
6446456-05_A_98_0506_11:11-SETP2025-05-L-Ma-J-V-38,05,0
6170309-L2_A_49__10:31-JANV2025-L2-Semaine-09,L2,0
6414774-34_R_24_3401_11:33-PROJET2025-34-L-Ma-J-V-20,34,1
6414267-07_R_97_0704_11:18-SETP2025-07-L-Ma-J-V-41,07,1
6446466-05_R_49_0504_10:23-SETP2025-05-L-Ma-J-V-38,05,
6429233-15_R_99_1507_10:28-SETP2025-15-Semaine-11,15,1
6005538-B_A_50_VTB02_10:51-JANV2025-B-Semaine-03,B,0
6402528-32_R_97_3201_12:17-SETP2025-32-Semaine-34,32,1
5203686-68_A_50_6803_09:48-PROJET2024-68-Semaine-15,68,
6355822-18_A_50_1802_10:32-SETP2025-18-Semaine-39,18,0
6414264-07_R_97_0709_10:52-SETP2025-07-L-Ma-J-V-41,07,1
5097931-69_A_45_6901_13:55-PROJET2023-69-Semaine-15,69,0
6170579-L3_A_48__10:10-JANV2025-L3-Semaine-09,L3,0
6414265-07_R_97_0701_11:00-SETP2025-07-L-Ma-J-V-41,07,1
6452618-T1_R_57_VT115_09:50-SETP2025-L1-Semaine-04,L1,1
4603449-83_R_1_8301_12:55-RESEAU2023-83-Semaine-03,83,1
5408559-82_R_99_8201_11:00-PROJET2024-82-Semaine-93,82,1
6428090-98_A_50_9801_11:03-SETP2025-98-Semaine-08,98,0
6410624-64_R_99_6402_12:00-SETP2025-64-Semaine-37,64,1
6414241-07_A_49_0703_11:17-SETP2025-07-L-Ma-J-V-41,07,0
6412100-37_R_99_3702_10:28-SETP2025-37-Semaine-37,37,
6170306-L2_A_49__10:00-JANV2025-L2-Semaine-09,L2,0
5838466-52_A_6_5201_10:00-PROJET2025-52-Semaine-20,52,0
5422155-75_R_97_7501_13:55-PROJET2024-75-Semaine-86-1101100,75,1
6403291-36_R_99_3604_11:32-SETP2025-36-Semaine-33,36,1
5203698-68_R_99_6801_10:50-PROJET2024-68-Semaine-15,68,1
6422630-99_A_50_9901_10:50-SETP2025-99-Semaine-11,99,0
6369753-42_R_95_4201_12:00-PROJET2025-42-Semaine-83,42,1
6472704-50_R_99_5002_12:10-PROJET2025-50-Semaine-08,50,1
6365932-20_R_99_2002_12:05-SETP2025-20-Semaine-42,20,1
6327193-17_R_99_1702_09:58-SETP2025-17-L-Ma-J-V-35,17,
6105161-76_R_99_7602_13:45-PROJET2025-76-Semaine-89,76,1
4603454-83_R_1_8301_14:25-RESEAU2023-83-Semaine-03,83,1
4669779-62_A_46_6202_12:15-RESEAU2023-62-Semaine-17,62,0
5203690-68_R_99_6803_12:10-PROJET2024-68-Semaine-15,68,1
6429258-15_A_50_1503_11:52-SETP2025-15-Semaine-11,15,0
6102449-63_R_98_6304_10:20-PROJET2025-63-Semaine-72-1101100,63,
6428428-61_A_50_6101_11:50-PROJET2025-61-Semaine-24,61,0
4603443-83_A_47_8301_11:10-RESEAU2023-83-Semaine-03,83,0
6416365-51_R_98_5105_11:17-PROJET2025-51-Semaine-10,51,1
6409580-57_A_50_5714_11:45-SETP2025-57-Semaine-06,57,0
5838846-22_R_95_2206_11:15-PROJET2025-22-Semaine-20,22,1
6327209-17_R_99_1703_10:22-SETP2025-17-L-Ma-J-V-35,17,
6368860-09_R_99_0904_09:55-PROJET2025-09-Semaine-35,09,
6261674-73_A_1_7301_11:34-PROJET2025-73-Semaine-16,73,0
6409571-57_A_50_5714_09:30-SETP2025-57-Semaine-06,57,
5097924-69_R_95_6901_13:25-PROJET2023-69-Semaine-15,69,1
6452910-T1_R_57_VT104_10:35-SETP2025-L1-Semaine-04,L1,1
5408579-82_A_50_8202_11:10-PROJET2024-82-Semaine-93,82,0
6368817-09_A_49_0906_11:30-PROJET2025-09-Semaine-35,09,0
6416027-21_R_99_2101_11:18-SETP2025-21-Semaine-40,21,1
4669784-62_R_98_6203_12:00-RESEAU2023-62-Semaine-17,62,1
6429298-15_A_50_1508_12:05-SETP2025-15-Semaine-11,15,0
4669773-62_R_99_6202_13:15-RESEAU2023-62-Semaine-17,62,1
6446530-05_A_99_0508_11:56-SETP2025-05-L-Ma-J-V-38,05,0
6414271-07_R_97_0711_11:54-SETP2025-07-L-Ma-J-V-41,07,1
6102489-63_A_48_6303_10:50-PROJET2025-63-Semaine-72-1101100,63,0
4350564-40_R_99_4001_11:10-RESEAU2023-40-Semaine-04,40,1
6368862-09_R_99_0905_10:55-PROJET2025-09-Semaine-35,09,1
6452614-T1_R_57_VT103_10:31-SETP2025-L1-Semaine-04,L1,1
5340961-72_A_50_7201_11:35-PROJET2024-72-Semaine-74,72,0
6366011-20_A_50_2005_10:37-SETP2025-20-Semaine-42,20,0
6415998-21_A_50_2104_11:20-SETP2025-21-Semaine-40,21,0
6355914-18_A_50_1803_10:48-SETP2025-18-Semaine-39,18,0
6261658-73_R_95_7301_10:48-PROJET2025-73-Semaine-16,73,1
6419996-35_R_99_3502_11:27-SETP2025-35-Semaine-35,35,1
5097934-69_R_90_6901_09:15-PROJET2023-69-Semaine-15,69,
6253096-14_R_99_1403_10:07-SETP2025-14-L-Ma-J-V-38,14,
6355786-18_R_99_1807_12:17-SETP2025-18-Semaine-39,18,1
4542682-44_A_50_4401_11:05-RESEAU2023-44-Semaine-89,44,0
4515200-80_R_97_8001_13:00-RESEAU2023-80-Semaine-94,80,1
6170301-L2_R_98__10:24-JANV2025-L2-Semaine-09,L2,1
6416425-33_A_50_3305_10:13-SETP2025-33-L-Ma-J-V-36,33,
6077785-58_R_99_5801_10:12-PROJET2025-58-Semaine-06,58,
6253099-14_R_99_1406_11:33-SETP2025-14-L-Ma-J-V-38,14,1
6428427-61_A_50_6103_12:10-PROJET2025-61-Semaine-24,61,0
4759133-47_A_50_4701_12:36-PROJET2023-47-Semaine-10,47,0
6412267-71_A_50_7101_10:45-PROJET2025-71-Semaine-80,71,0
6261672-73_A_1_7301_10:01-PROJET2025-73-Semaine-16,73,0
6402506-32_A_48_3201_12:03-SETP2025-32-Semaine-34,32,0
6416487-33_R_99_3303_10:00-SETP2025-33-L-Ma-J-V-36,33,
6140109-41_A_5_4102_11:10-PROJET2025-41-Semaine-05,41,0
6411436-70_A_50_7001_10:00-SETP2025-70-Semaine-35,70,
6327117-17_A_50_1705_09:57-SETP2025-17-L-Ma-J-V-35,17,
6424129-16_R_96_1601_10:42-SETP2025-16-Semaine-35,16,
6355827-18_A_50_1802_12:16-SETP2025-18-Semaine-39,18,0
6369684-30_A_50_3003_11:30-SETP2025-30-Semaine-32,30,0
6327118-17_A_50_1704_10:10-SETP2025-17-L-Ma-J-V-35,17,
6257339-59_A_45_5904_10:50-PROJET2025-59-Semaine-26,59,0
5408572-82_R_99_8203_11:40-PROJET2024-82-Semaine-93,82,1
6368846-09_A_50_0905_12:03-PROJET2025-09-Semaine-35,09,0
6411440-70_A_50_7001_12:00-SETP2025-70-Semaine-35,70,0
6369687-30_R_99_3002_11:40-SETP2025-30-Semaine-32,30,1
5838481-52_R_5_5202_11:55-PROJET2025-52-Semaine-20,52,1
6422634-99_A_50_9901_12:10-SETP2025-99-Semaine-11,99,0
6409577-57_A_50_5712_11:00-SETP2025-57-Semaine-06,57,0
5925326-54_A_47_5402_10:58-PROJET2025-54-Semaine-17,54,0
6409575-57_A_50_5709_10:30-SETP2025-57-Semaine-06,57,
6416287-51_A_49_5103_11:00-PROJET2025-51-Semaine-10,51,0
6365939-20_R_99_2005_09:59-SETP2025-20-Semaine-42,20,
6416366-51_A_49_5105_10:43-PROJET2025-51-Semaine-10,51,0
6416424-33_A_50_3304_09:55-SETP2025-33-L-Ma-J-V-36,33,
6446535-05_R_49_0504_11:35-SETP2025-05-L-Ma-J-V-38,05,1
6428091-98_A_50_9804_11:20-SETP2025-98-Semaine-08,98,0
6018957-55_A_48_5501_12:00-PROJET2025-55-Semaine-08,55,0
6140088-41_R_99_4101_12:15-PROJET2025-41-Semaine-05,41,1
6005521-B_A_50_VTB01_10:30-JANV2025-B-Semaine-03,B,0
6252421-11_R_97_1104_09:49-SETP2025-11-Semaine-37,11,
4515182-80_A_46_8001_10:44-RESEAU2023-80-Semaine-94,80,0
6410616-64_A_50_6402_11:15-SETP2025-64-Semaine-37,64,0
6414238-07_A_49_0706_10:47-SETP2025-07-L-Ma-J-V-41,07,0
6257338-59_R_96_5904_09:44-PROJET2025-59-Semaine-26,59,1
6412124-37_A_50_3702_12:09-SETP2025-37-Semaine-37,37,0
6424131-16_R_97_1604_11:18-SETP2025-16-Semaine-35,16,1
6428419-61_A_50_6105_10:50-PROJET2025-61-Semaine-24,61,0
6355825-18_A_50_1804_11:39-SETP2025-18-Semaine-39,18,0
6369752-42_R_95_4203_11:21-PROJET2025-42-Semaine-83,42,1
5838853-22_R_95_2206_09:50-PROJET2025-22-Semaine-20,22,1
6414236-07_R_97_0703_10:42-SETP2025-07-L-Ma-J-V-41,07,
6412121-37_A_50_3701_10:30-SETP2025-37-Semaine-37,37,
6446501-05_A_98_0504_10:54-SETP2025-05-L-Ma-J-V-38,05,0
6369778-42_A_5_4203_10:32-PROJET2025-42-Semaine-83,42,0
6429271-15_R_99_1502_10:40-SETP2025-15-Semaine-11,15,1
6077767-58_R_99_5802_10:54-PROJET2025-58-Semaine-06,58,1
6428286-60_A_50_6002_11:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
6327204-17_R_99_1702_11:14-SETP2025-17-L-Ma-J-V-35,17,1
6369751-42_R_95_4202_10:49-PROJET2025-42-Semaine-83,42,1
6365944-20_R_99_2001_11:27-SETP2025-20-Semaine-42,20,1
6428092-98_A_50_9801_11:54-SETP2025-98-Semaine-08,98,0
6409607-57_R_99_5709_11:40-SETP2025-57-Semaine-06,57,1
6253068-14_R_99_1405_11:12-SETP2025-14-L-Ma-J-V-38,14,1
6253040-14_R_99_1404_10:53-SETP2025-14-L-Ma-J-V-38,14,1
6414266-07_R_97_0707_11:09-SETP2025-07-L-Ma-J-V-41,07,1
5838854-22_R_95_2203_08:40-PROJET2025-22-Semaine-20,22,
6368883-09_R_98_0908_11:40-PROJET2025-09-Semaine-35,09,1
4542683-44_A_50_4401_11:20-RESEAU2023-44-Semaine-89,44,0
6170288-L2_R_98__10:09-JANV2025-L2-Semaine-09,L2,1
4350567-40_R_99_4001_12:40-RESEAU2023-40-Semaine-04,40,1
6105172-76_A_49_7602_11:30-PROJET2025-76-Semaine-89,76,0
6414237-07_A_49_0702_10:39-SETP2025-07-L-Ma-J-V-41,07,0
6428426-61_A_50_6104_11:30-PROJET2025-61-Semaine-24,61,0
6218546-84_R_99_8403_11:01-PROJET2025-84-Semaine-04,84,1
6413100-38_R_99_3804_11:12-SETP2025-38-Semaine-41,38,1
6369775-42_A_5_4203_12:20-PROJET2025-42-Semaine-83,42,0
6412277-71_A_50_7101_13:40-PROJET2025-71-Semaine-80,71,0
6365941-20_A_50_2001_10:50-SETP2025-20-Semaine-42,20,0
5925299-54_R_99_5402_10:10-PROJET2025-54-Semaine-17,54,
6402512-32_A_48_3201_11:32-SETP2025-32-Semaine-34,32,0
6252424-11_R_97_1108_10:13-SETP2025-11-Semaine-37,11,
6170528-L3_A_48__10:34-JANV2025-L3-Semaine-09,L3,0
6452907-T1_R_57_VT119_10:06-SETP2025-L1-Semaine-04,L1,1
5097936-69_R_90_6901_14:25-PROJET2023-69-Semaine-15,69,1
6355778-18_R_99_1803_09:52-SETP2025-18-Semaine-39,18,
6413105-38_A_50_3802_10:56-SETP2025-38-Semaine-41,38,0
4515192-80_R_94_8001_11:10-RESEAU2023-80-Semaine-94,80,1
6218548-84_R_99_8401_12:01-PROJET2025-84-Semaine-04,84,1
6018952-55_A_48_5501_10:15-PROJET2025-55-Semaine-08,55,
6355785-18_R_99_1801_11:59-SETP2025-18-Semaine-39,18,1
6170530-L3_A_48__10:26-JANV2025-L3-Semaine-09,L3,0
5408569-82_A_50_8203_12:40-PROJET2024-82-Semaine-93,82,0
6472682-50_R_99_5003_11:46-PROJET2025-50-Semaine-08,50,1
6257324-59_A_45_5902_10:26-PROJET2025-59-Semaine-26,59,0
6253019-14_A_50_1407_11:11-SETP2025-14-L-Ma-J-V-38,14,0
6355783-18_R_99_1802_11:23-SETP2025-18-Semaine-39,18,1
6369679-30_R_99_3001_10:12-SETP2025-30-Semaine-32,30,
6409572-57_A_50_5706_09:45-SETP2025-57-Semaine-06,57,
6414270-07_R_97_0706_11:44-SETP2025-07-L-Ma-J-V-41,07,1
6402507-32_A_48_3201_11:01-SETP2025-32-Semaine-34,32,0
6257280-59_A_45_5901_11:14-PROJET2025-59-Semaine-26,59,0
6428285-60_R_99_6002_11:00-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6252432-11_R_97_1105_12:01-SETP2025-11-Semaine-37,11,1
6411437-70_A_50_7002_10:30-SETP2025-70-Semaine-35,70,
6452617-T1_R_57_VT118_10:02-SETP2025-L1-Semaine-04,L1,1
5673234-NVN1_A_48_NVN102_10:45-PROJET2024-NVence1-Semaine-15,NVN1,0
5838468-52_A_6_5201_12:00-PROJET2025-52-Semaine-20,52,0
6140086-41_R_99_4102_10:35-PROJET2025-41-Semaine-05,41,1
5759385-NVN2_A_50_NVN201_11:00-PROJET2024-NVence2-Semaine-12,NVN2,0
6452957-T1_R_57_VT102_10:27-SETP2025-L1-Semaine-04,L1,1
6428316-60_A_50_6001_12:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
6327196-17_R_99_1701_12:19-SETP2025-17-L-Ma-J-V-35,17,1
6355779-18_R_99_1801_10:09-SETP2025-18-Semaine-39,18,
6327197-17_R_99_1707_11:27-SETP2025-17-L-Ma-J-V-35,17,1
4350579-40_A_50_4001_10:23-RESEAU2023-40-Semaine-04,40,0
5340962-72_A_50_7201_12:00-PROJET2024-72-Semaine-74,72,0
6462521-31_A_47_3102_12:15-PROJET2025-31-Semaine-08,31,0
5673213-NVN1_A_48_NVN101_11:15-PROJET2024-NVence1-Semaine-15,NVN1,0
6368822-09_A_49_0905_10:00-PROJET2025-09-Semaine-35,09,
6105155-76_R_98_7602_10:50-PROJET2025-76-Semaine-89,76,1
6365930-20_R_99_2006_10:36-SETP2025-20-Semaine-42,20,1
6252475-11_A_50_1102_11:36-SETP2025-11-Semaine-37,11,0
4603442-83_A_47_8301_10:00-RESEAU2023-83-Semaine-03,83,0
6452619-T1_R_57_VT121_10:14-SETP2025-L1-Semaine-04,L1,1
6428342-60_A_50_6003_11:50-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
5909225-NVN3_A_90_NVN301_11:05-PROJET2025-NVence3-Semaine-12,NVN3,0
6412102-37_R_99_3702_11:34-SETP2025-37-Semaine-37,37,1
6327224-17_R_99_1703_11:40-SETP2025-17-L-Ma-J-V-35,17,1
6420118-85_A_47_8501_10:15-PROJET2025-85-Semaine-06-1101100,85,
6412104-37_R_99_3702_12:40-SETP2025-37-Semaine-37,37,1
6355819-18_A_50_1804_09:47-SETP2025-18-Semaine-39,18,
6257294-59_A_45_5903_11:38-PROJET2025-59-Semaine-26,59,0
6411439-70_A_50_7002_11:30-SETP2025-70-Semaine-35,70,0
6409601-57_R_99_5703_10:10-SETP2025-57-Semaine-06,57,
6252963-14_R_99_1402_11:02-SETP2025-14-L-Ma-J-V-38,14,1
6428287-60_R_99_6002_12:00-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6170557-L3_A_48__10:18-JANV2025-L3-Semaine-09,L3,0
6446529-05_R_50_0501_12:05-SETP2025-05-L-Ma-J-V-38,05,1
6252987-14_A_50_1406_11:00-SETP2025-14-L-Ma-J-V-38,14,0
6140124-41_A_6_4101_10:35-PROJET2025-41-Semaine-05,41,0
5203687-68_A_50_6801_09:26-PROJET2024-68-Semaine-15,68,0
6327119-17_A_50_1702_10:36-SETP2025-17-L-Ma-J-V-35,17,0
6402508-32_A_48_3202_11:16-SETP2025-32-Semaine-34,32,0
6369754-42_R_95_4202_12:33-PROJET2025-42-Semaine-83,42,1
6452724-T1_A_12_VT108_10:07-SETP2025-L1-Semaine-04,L1,0
5408580-82_R_99_8202_12:20-PROJET2024-82-Semaine-93,82,1
6018956-55_R_98_5502_11:45-PROJET2025-55-Semaine-08,55,1
5340991-72_R_98_7201_11:40-PROJET2024-72-Semaine-74,72,1
6368842-09_A_50_0903_10:03-PROJET2025-09-Semaine-35,09,
5925317-54_A_50_5401_10:26-PROJET2025-54-Semaine-17,54,
6252476-11_A_49_1106_11:22-SETP2025-11-Semaine-37,11,0
6462520-31_R_97_3101_12:15-PROJET2025-31-Semaine-08,31,1
6462517-31_R_97_3102_11:50-PROJET2025-31-Semaine-08,31,1
6253100-14_R_97_14S1_11:40-SETP2025-14-L-Ma-J-V-38,14,1
4350565-40_R_99_4001_11:40-RESEAU2023-40-Semaine-04,40,1
6252428-11_R_98_1107_11:13-SETP2025-11-Semaine-37,11,1
6409581-57_A_50_5706_12:00-SETP2025-57-Semaine-06,57,0
4759137-47_A_50_4701_08:47-PROJET2023-47-Semaine-10,47,
6368825-09_A_49_0901_10:30-PROJET2025-09-Semaine-35,09,0
6416024-21_R_99_2103_09:48-SETP2025-21-Semaine-40,21,
5422169-75_A_49_7501_14:35-PROJET2024-75-Semaine-86-1101100,75,0
4515174-80_R_95_8001_14:38-RESEAU2023-80-Semaine-94,80,1
6416057-21_R_99_2102_10:34-SETP2025-21-Semaine-40,21,1
6424130-16_R_96_1601_11:41-SETP2025-16-Semaine-35,16,1
6416430-33_A_50_3301_12:00-SETP2025-33-L-Ma-J-V-36,33,0
5838866-22_A_45_2202_10:00-PROJET2025-22-Semaine-20,22,0
6424133-16_R_97_1604_12:18-SETP2025-16-Semaine-35,16,1
6140087-41_R_99_4102_11:45-PROJET2025-41-Semaine-05,41,1
5203677-68_A_50_6801_10:26-PROJET2024-68-Semaine-15,68,0
6472659-50_R_99_5001_11:22-PROJET2025-50-Semaine-08,50,1
6253097-14_A_50_1408_10:11-SETP2025-14-L-Ma-J-V-38,14,0
6252477-11_A_50_1103_11:48-SETP2025-11-Semaine-37,11,0
6416289-51_R_98_5104_10:40-PROJET2025-51-Semaine-10,51,1
6102447-63_R_98_6301_09:40-PROJET2025-63-Semaine-72-1101100,63,
6429319-15_R_99_1507_12:07-SETP2025-15-Semaine-11,15,1
6472660-50_A_50_5001_12:00-PROJET2025-50-Semaine-08,50,0
6462515-31_A_47_3102_11:25-PROJET2025-31-Semaine-08,31,0
6413091-38_R_99_3803_10:49-SETP2025-38-Semaine-41,38,1
6472701-50_A_50_5002_10:24-PROJET2025-50-Semaine-08,50,
6416462-33_R_99_3305_10:54-SETP2025-33-L-Ma-J-V-36,33,1
6327210-17_A_50_1701_10:23-SETP2025-17-L-Ma-J-V-35,17,
5408568-82_A_50_8203_10:35-PROJET2024-82-Semaine-93,82,0
6428340-60_R_99_6001_10:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6419995-35_A_50_3501_11:26-SETP2025-35-Semaine-35,35,0
6327123-17_A_50_1703_11:02-SETP2025-17-L-Ma-J-V-35,17,0
6252430-11_R_97_1101_11:37-SETP2025-11-Semaine-37,11,1
6413092-38_R_99_3803_11:58-SETP2025-38-Semaine-41,38,1
6422632-99_A_50_9901_11:30-SETP2025-99-Semaine-11,99,0
6369776-42_A_5_4202_11:46-PROJET2025-42-Semaine-83,42,0
6414211-07_A_49_0707_10:13-SETP2025-07-L-Ma-J-V-41,07,
6170567-L3_R_97__09:57-JANV2025-L3-Semaine-09,L3,1
6410621-64_A_50_6403_10:15-SETP2025-64-Semaine-37,64,
6416367-51_R_98_5105_10:04-PROJET2025-51-Semaine-10,51,
6218531-84_A_46_8401_11:20-PROJET2025-84-Semaine-04,84,0
6422631-99_A_50_9902_11:10-SETP2025-99-Semaine-11,99,0
5838847-22_A_45_2202_11:30-PROJET2025-22-Semaine-20,22,0
6005491-B_R_99_VTB03_10:37-JANV2025-B-Semaine-03,B,1
6369682-30_R_99_3002_10:34-SETP2025-30-Semaine-32,30,1
6327194-17_R_99_1707_10:10-SETP2025-17-L-Ma-J-V-35,17,
6412101-37_R_99_3701_11:01-SETP2025-37-Semaine-37,37,1
6416294-51_R_99_5101_12:11-PROJET2025-51-Semaine-10,51,1
6018960-55_A_48_5502_15:15-PROJET2025-55-Semaine-08,55,0
4603444-83_R_1_8301_10:35-RESEAU2023-83-Semaine-03,83,1
6170578-L3_A_48__09:55-JANV2025-L3-Semaine-09,L3,0
6414269-07_R_97_0702_11:34-SETP2025-07-L-Ma-J-V-41,07,1
6257340-59_R_98_5904_11:44-PROJET2025-59-Semaine-26,59,1
6077788-58_A_50_5801_12:15-PROJET2025-58-Semaine-06,58,0
6355784-18_R_99_1803_11:41-SETP2025-18-Semaine-39,18,1
6446492-05_R_50_0505_11:08-SETP2025-05-L-Ma-J-V-38,05,1
4759147-47_R_99_4702_12:38-PROJET2023-47-Semaine-10,47,1
6252474-11_A_50_1105_11:12-SETP2025-11-Semaine-37,11,0
6403290-36_R_99_3601_10:28-SETP2025-36-Semaine-33,36,
6415999-21_A_50_2102_11:47-SETP2025-21-Semaine-40,21,0
6253029-14_A_50_1404_10:20-SETP2025-14-L-Ma-J-V-38,14,
6355782-18_R_99_1805_11:05-SETP2025-18-Semaine-39,18,1
6077786-58_A_50_5801_10:52-PROJET2025-58-Semaine-06,58,0
6462510-31_A_47_3102_09:45-PROJET2025-31-Semaine-08,31,
6446537-05_R_49_0507_12:11-SETP2025-05-L-Ma-J-V-38,05,1
6428421-61_A_50_6102_11:10-PROJET2025-61-Semaine-24,61,0
6252423-11_R_98_1106_10:37-SETP2025-11-Semaine-37,11,1
6414235-07_R_97_0705_10:32-SETP2025-07-L-Ma-J-V-41,07,
6410631-64_A_50_6402_12:45-SETP2025-64-Semaine-37,64,0
4542685-44_A_50_4401_12:00-RESEAU2023-44-Semaine-89,44,0
5925330-54_A_47_5401_14:58-PROJET2025-54-Semaine-17,54,0
6261683-73_R_95_7301_12:17-PROJET2025-73-Semaine-16,73,1
6005506-B_R_99_VTB01_10:06-JANV2025-B-Semaine-03,B,1
6252469-11_A_49_1103_10:10-SETP2025-11-Semaine-37,11,
6419988-35_R_99_3501_10:21-SETP2025-35-Semaine-35,35,
6327221-17_R_99_1705_10:35-SETP2025-17-L-Ma-J-V-35,17,1
4603447-83_R_1_8301_11:45-RESEAU2023-83-Semaine-03,83,1
6412266-71_R_99_7101_11:02-PROJET2025-71-Semaine-80,71,1
6005532-B_A_50_VTB04_10:40-JANV2025-B-Semaine-03,B,0
6414210-07_A_49_0701_10:05-SETP2025-07-L-Ma-J-V-41,07,
6452788-T1_A_12_VT107_10:03-SETP2025-L1-Semaine-04,L1,0
6416427-33_A_50_3303_10:49-SETP2025-33-L-Ma-J-V-36,33,0
6355780-18_R_99_1807_10:27-SETP2025-18-Semaine-39,18,
6413102-38_R_99_3802_10:26-SETP2025-38-Semaine-41,38,
5925301-54_R_99_5403_12:09-PROJET2025-54-Semaine-17,54,1
6218547-84_R_99_8402_11:26-PROJET2025-84-Semaine-04,84,1
6252952-14_R_99_1408_11:55-SETP2025-14-L-Ma-J-V-38,14,1
6102491-63_A_48_6305_11:30-PROJET2025-63-Semaine-72-1101100,63,0
6428424-61_R_99_6104_10:40-PROJET2025-61-Semaine-24,61,1
6402513-32_A_48_3202_10:45-SETP2025-32-Semaine-34,32,0
6414273-07_R_97_0703_12:13-SETP2025-07-L-Ma-J-V-41,07,1
5408561-82_R_99_8202_14:20-PROJET2024-82-Semaine-93,82,1
6077769-58_R_99_5802_12:05-PROJET2025-58-Semaine-06,58,1
6369689-30_R_99_3003_12:02-SETP2025-30-Semaine-32,30,1
6429227-15_R_99_1505_10:00-SETP2025-15-Semaine-11,15,
6170318-L2_A_49__10:08-JANV2025-L2-Semaine-09,L2,0
6424156-16_R_97_1603_10:03-SETP2025-16-Semaine-35,16,
6272266-91_A_50_9101_08:40-PROJET2025-91-Semaine-28,91,
6403284-36_A_49_3602_12:34-SETP2025-36-Semaine-33,36,0
6411414-70_R_99_7001_12:30-SETP2025-70-Semaine-35,70,1
6472702-50_R_99_5002_10:57-PROJET2025-50-Semaine-08,50,1
5203696-68_R_99_6803_11:10-PROJET2024-68-Semaine-15,68,1
6365945-20_A_50_2001_12:06-SETP2025-20-Semaine-42,20,0
6414208-07_A_49_0703_09:48-SETP2025-07-L-Ma-J-V-41,07,
6419984-35_A_50_3502_10:20-SETP2025-35-Semaine-35,35,
6420110-85_R_94_8501_11:15-PROJET2025-85-Semaine-06-1101100,85,1
6257309-59_A_45_5905_10:02-PROJET2025-59-Semaine-26,59,0
6416054-21_A_50_2101_10:27-SETP2025-21-Semaine-40,21,
6218560-84_R_95_8401_10:26-PROJET2025-84-Semaine-04,84,1
4542737-44_R_99_4401_10:43-RESEAU2023-44-Semaine-89,44,1
