trip_id,route_id,direction_id
6414313-07_A_49_0707_16:17-SETP2025-07-L-Ma-J-V-41,07,
6428295-60_A_50_6001_16:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
6420011-35_A_50_3503_16:23-SETP2025-35-Semaine-35,35,
6416310-51_R_99_5103_16:23-PROJET2025-51-Semaine-10,51,1
6257330-59_A_45_5902_16:26-PROJET2025-59-Semaine-26,59,0
6355911-18_A_50_1806_18:03-SETP2025-18-Semaine-39,18,0
5838907-22_A_45_2207_19:10-PROJET2025-22-Semaine-20,22,0
6428460-61_R_99_6101_17:40-PROJET2025-61-Semaine-24,61,1
6327200-17_R_99_1702_16:33-SETP2025-17-L-Ma-J-V-35,17,1
6218524-84_A_50_8402_16:50-PROJET2025-84-Semaine-04,84,0
6170437-L2_A_49__16:08-JANV2025-L2-Semaine-09,L2,0
6261661-73_R_95_7302_17:52-PROJET2025-73-Semaine-16,73,1
6414334-07_R_97_0711_18:09-SETP2025-07-L-Ma-J-V-41,07,1
5408575-82_R_99_8201_17:20-PROJET2024-82-Semaine-93,82,1
6005371-B_R_99_VTB01_16:06-JANV2025-B-Semaine-03,B,1
6327144-17_A_50_1706_16:42-SETP2025-17-L-Ma-J-V-35,17,0
6428104-98_A_50_9803_15:52-SETP2025-98-Semaine-08,98,0
6365979-20_R_98_2007_17:35-SETP2025-20-Semaine-42,20,1
6409644-57_R_99_5708_17:20-SETP2025-57-Semaine-06,57,1
4515187-80_A_43_8001_16:10-RESEAU2023-80-Semaine-94,80,
6170732-L3_R_97__16:26-JANV2025-L3-Semaine-09,L3,1
4350572-40_R_99_4001_17:26-RESEAU2023-40-Semaine-04,40,1
6429331-15_R_99_1505_16:28-SETP2025-15-Semaine-11,15,1
6416085-21_R_99_2103_17:52-SETP2025-21-Semaine-40,21,1
4542702-44_A_50_4401_16:35-RESEAU2023-44-Semaine-89,44,0
6428298-60_A_50_6003_17:50-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
6102507-63_A_48_6301_17:10-PROJET2025-63-Semaine-72-1101100,63,0
6428111-98_A_50_9802_18:08-SETP2025-98-Semaine-08,98,0
6409595-57_A_50_5710_15:18-SETP2025-57-Semaine-06,57,
5203729-68_R_99_6805_17:29-PROJET2024-68-Semaine-15,68,1
6409639-57_R_99_5709_16:18-SETP2025-57-Semaine-06,57,
6418980-67_R_96_6701_17:40-PROJET2025-67-Semaine-08-1101100,67,1
5408562-82_R_99_8203_15:50-PROJET2024-82-Semaine-93,82,1
6446578-05_A_99_0507_17:19-SETP2025-05-L-Ma-J-V-38,05,0
6402560-32_R_97_3202_16:39-SETP2025-32-Semaine-34,32,1
6420037-77_A_50_7701_16:45-PROJET2025-77-Semaine-05-1101100,77,0
6409625-57_A_50_5708_16:06-SETP2025-57-Semaine-06,57,
6077776-58_A_49_5802_17:06-PROJET2025-58-Semaine-06,58,0
5839182-Exp4_A_50_EXP402_17:20-PROJET2025-Exp4-Semaine-04,Exp4,0
6253023-14_A_50_1406_17:28-SETP2025-14-L-Ma-J-V-38,14,0
4542758-44_R_99_4401_16:13-RESEAU2023-44-Semaine-89,44,
6414301-07_R_97_0708_16:32-SETP2025-07-L-Ma-J-V-41,07,
5838911-22_R_95_2204_17:17-PROJET2025-22-Semaine-20,22,1
4542757-44_R_99_4401_16:58-RESEAU2023-44-Semaine-89,44,1
6368810-09_R_99_0907_18:30-PROJET2025-09-Semaine-35,09,1
5408581-82_A_50_8202_17:45-PROJET2024-82-Semaine-93,82,0
5759393-NVN2_A_50_NVN201_16:20-PROJET2024-NVence2-Semaine-12,NVN2,
5838899-22_A_45_2208_16:40-PROJET2025-22-Semaine-20,22,0
6170407-L2_R_98__16:30-JANV2025-L2-Semaine-09,L2,1
6411422-70_R_99_7001_16:30-SETP2025-70-Semaine-35,70,1
6424162-16_R_97_1603_17:06-SETP2025-16-Semaine-35,16,1
6429267-15_R_99_1504_17:53-SETP2025-15-Semaine-11,15,1
6446582-05_R_50_0508_16:01-SETP2025-05-L-Ma-J-V-38,05,
6410642-64_A_50_6402_17:15-SETP2025-64-Semaine-37,64,0
6402558-32_R_97_3201_16:26-SETP2025-32-Semaine-34,32,1
6420097-85_R_95_8501_16:45-PROJET2025-85-Semaine-06-1101100,85,1
6402554-32_A_48_3201_17:25-SETP2025-32-Semaine-34,32,0
5839179-Exp4_R_99_EXP402_16:15-PROJET2025-Exp4-Semaine-04,Exp4,1
5838901-22_A_45_2207_17:10-PROJET2025-22-Semaine-20,22,0
6452651-T1_R_57_VT101_16:22-SETP2025-L1-Semaine-04,L1,1
6414330-07_R_97_0702_17:50-SETP2025-07-L-Ma-J-V-41,07,1
6413078-38_A_50_3803_17:29-SETP2025-38-Semaine-41,38,0
6411451-70_A_50_7002_17:30-SETP2025-70-Semaine-35,70,0
6428354-60_R_99_6003_17:20-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
5909234-NVN3_A_90_NVN301_16:15-PROJET2025-NVence3-Semaine-12,NVN3,
6140118-41_A_6_4101_18:26-PROJET2025-41-Semaine-05,41,0
4603460-83_A_47_8301_17:20-RESEAU2023-83-Semaine-03,83,0
5909236-NVN3_A_90_NVN301_17:20-PROJET2025-NVence3-Semaine-12,NVN3,0
6428353-60_R_99_6001_16:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6411452-70_A_50_7001_18:00-SETP2025-70-Semaine-35,70,0
6105157-76_R_98_7602_19:50-PROJET2025-76-Semaine-89,76,1
6253011-14_R_99_1406_16:40-SETP2025-14-L-Ma-J-V-38,14,1
6414348-07_A_49_0707_18:09-SETP2025-07-L-Ma-J-V-41,07,0
5925336-54_A_50_5402_18:50-PROJET2025-54-Semaine-17,54,0
5925344-54_R_98_5403_16:51-PROJET2025-54-Semaine-17,54,1
6102506-63_A_48_6302_16:50-PROJET2025-63-Semaine-72-1101100,63,0
6018939-55_R_98_5502_17:50-PROJET2025-55-Semaine-08,55,1
5408583-82_R_99_8202_16:40-PROJET2024-82-Semaine-93,82,1
4603459-83_R_1_8301_16:45-RESEAU2023-83-Semaine-03,83,1
6410648-64_A_50_6401_16:45-SETP2025-64-Semaine-37,64,0
6446570-05_A_98_0507_16:03-SETP2025-05-L-Ma-J-V-38,05,
6429263-15_A_50_1502_17:57-SETP2025-15-Semaine-11,15,0
6416307-51_A_49_5103_17:09-PROJET2025-51-Semaine-10,51,0
5838891-22_R_95_2209_17:05-PROJET2025-22-Semaine-20,22,1
4542706-44_A_50_4401_17:35-RESEAU2023-44-Semaine-89,44,0
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,64,1
6446589-05_R_49_0502_17:05-SETP2025-05-L-Ma-J-V-38,05,1
6105156-76_R_98_7602_15:48-PROJET2025-76-Semaine-89,76,
6261676-73_A_1_7301_16:05-PROJET2025-73-Semaine-16,73,0
6369703-30_A_50_3003_15:52-SETP2025-30-Semaine-32,30,
6452877-T1_A_12_VT103_15:45-SETP2025-L1-Semaine-04,L1,0
6446588-05_R_49_0503_17:41-SETP2025-05-L-Ma-J-V-38,05,1
6452644-T1_R_57_VT118_15:59-SETP2025-L1-Semaine-04,L1,1
6424106-16_A_50_1604_16:42-SETP2025-16-Semaine-35,16,0
6414322-07_A_49_0701_16:09-SETP2025-07-L-Ma-J-V-41,07,
6140097-41_R_98_4102_16:04-PROJET2025-41-Semaine-05,41,1
6472689-50_A_50_5003_15:59-PROJET2025-50-Semaine-08,50,
6452821-T1_A_12_VT113_16:25-SETP2025-L1-Semaine-04,L1,0
6252456-11_R_98_1103_17:26-SETP2025-11-Semaine-37,11,1
6446593-05_R_50_0505_17:00-SETP2025-05-L-Ma-J-V-38,05,1
6140094-41_R_99_4101_17:54-PROJET2025-41-Semaine-05,41,1
6420064-86_A_50_8601_16:40-PROJET2025-86-Semaine-07-1101100,86,
5925337-54_A_50_5401_19:47-PROJET2025-54-Semaine-17,54,0
6252955-14_R_99_1407_16:53-SETP2025-14-L-Ma-J-V-38,14,1
6365955-20_R_98_2006_17:06-SETP2025-20-Semaine-42,20,1
4350571-40_R_99_4001_16:48-RESEAU2023-40-Semaine-04,40,1
5925331-54_A_47_5403_16:05-PROJET2025-54-Semaine-17,54,
4759154-47_A_50_4702_17:15-PROJET2023-47-Semaine-10,47,0
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,15,0
6369710-30_A_50_3002_16:40-SETP2025-30-Semaine-32,30,0
6412133-37_A_50_3701_17:15-SETP2025-37-Semaine-37,37,0
6446568-05_A_98_0501_17:11-SETP2025-05-L-Ma-J-V-38,05,0
6414760-34_R_23_3401_17:31-PROJET2025-34-L-Ma-J-V-20,34,1
6253082-14_A_50_1404_18:04-SETP2025-14-L-Ma-J-V-38,14,0
6428120-98_A_50_9802_15:35-SETP2025-98-Semaine-08,98,0
6409641-57_R_99_5701_16:42-SETP2025-57-Semaine-06,57,1
6462565-31_A_47_3101_16:42-PROJET2025-31-Semaine-08,31,0
6402544-32_A_48_3202_16:23-SETP2025-32-Semaine-34,32,
6428108-98_A_50_9805_17:00-SETP2025-98-Semaine-08,98,0
6414309-07_R_97_0704_15:47-SETP2025-07-L-Ma-J-V-41,07,
6409622-57_R_99_5706_15:25-SETP2025-57-Semaine-06,57,
6416508-33_A_50_3301_18:07-SETP2025-33-L-Ma-J-V-36,33,0
6446581-05_R_49_0507_16:45-SETP2025-05-L-Ma-J-V-38,05,1
5340975-72_A_50_7201_17:50-PROJET2024-72-Semaine-74,72,0
5203744-68_A_50_6804_17:20-PROJET2024-68-Semaine-15,68,0
5673244-NVN1_A_48_NVN101_16:20-PROJET2024-NVence1-Semaine-15,NVN1,
4542760-44_R_99_4401_17:13-RESEAU2023-44-Semaine-89,44,1
6366024-20_A_50_2004_17:03-SETP2025-20-Semaine-42,20,0
6420784-81_R_98_8103_18:06-SETP2025-81-Semaine-40,81,1
6409645-57_R_99_5714_17:33-SETP2025-57-Semaine-06,57,1
4669809-62_A_46_6203_17:30-RESEAU2023-62-Semaine-17,62,0
6416068-21_A_50_2106_16:04-SETP2025-21-Semaine-40,21,
6252451-11_R_98_1104_16:13-SETP2025-11-Semaine-37,11,
6252414-11_A_50_1103_16:37-SETP2025-11-Semaine-37,11,0
6422648-99_A_50_9901_16:06-SETP2025-99-Semaine-11,99,0
6369837-49_R_98_4901_18:10-PROJET2025-49-Semaine-08,chouette:Line:07759d26-564a-4043-bd2d-d1e0c98d686c:LOC,1
6252991-14_A_50_1403_15:51-SETP2025-14-L-Ma-J-V-38,14,
6257300-59_A_45_5903_17:38-PROJET2025-59-Semaine-26,59,0
6368809-09_R_99_0904_17:58-PROJET2025-09-Semaine-35,09,1
6365982-20_A_50_2001_17:30-SETP2025-20-Semaine-42,20,0
6167200-90_A_5_9002_18:40-PROJET2025-90-Semaine-21,90,0
5408556-82_A_50_8201_18:30-PROJET2024-82-Semaine-93,82,0
4515176-80_R_95_8001_18:43-RESEAU2023-80-Semaine-94,80,1
6327228-17_R_99_1704_17:53-SETP2025-17-L-Ma-J-V-35,17,1
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,54,0
4669821-62_A_48_6206_17:45-RESEAU2023-62-Semaine-17,62,0
6272271-91_A_50_9102_18:40-PROJET2025-91-Semaine-28,91,0
6253084-14_R_99_1405_16:16-SETP2025-14-L-Ma-J-V-38,14,
6411448-70_A_50_7001_16:00-SETP2025-70-Semaine-35,70,
6402566-32_R_97_3202_17:54-SETP2025-32-Semaine-34,32,1
6402576-32_A_48_3201_18:02-SETP2025-32-Semaine-34,32,0
6102515-63_A_50_6303_16:10-PROJET2025-63-Semaine-72-1101100,63,
6253002-14_R_99_1403_16:28-SETP2025-14-L-Ma-J-V-38,14,1
6472713-50_A_50_5002_17:44-PROJET2025-50-Semaine-08,50,0
6365957-20_A_50_2001_15:59-SETP2025-20-Semaine-42,20,
6170386-L2_R_98__16:06-JANV2025-L2-Semaine-09,L2,1
6414297-07_R_97_0704_17:30-SETP2025-07-L-Ma-J-V-41,07,1
