trip_id,route_id,direction_id
6368879-09_R_98_0901_09:40-PROJET2025-09-Semaine-35,09,
6424126-16_R_97_1604_09:19-SETP2025-16-Semaine-35,16,
6428412-61_R_99_6104_09:00-PROJET2025-61-Semaine-24,61,
6261679-73_A_1_7302_12:18-PROJET2025-73-Semaine-16,73,0
6412265-71_R_99_7101_10:22-PROJET2025-71-Semaine-80,71,1
6257187-63_R_98_6304_10:20-PROJET2025-63-Mercredi-73,63,1
6413105-38_A_50_3802_10:56-SETP2025-38-Semaine-41,38,0
6365934-20_R_99_2005_11:14-SETP2025-20-Semaine-42,20,1
6170562-L3_R_97__09:18-JANV2025-L3-Semaine-09,L3,1
5925318-54_A_50_5403_11:25-PROJET2025-54-Semaine-17,54,0
6018950-55_A_48_5502_09:30-PROJET2025-55-Semaine-08,55,0
6443641-07_R_97_0704_09:46-SETP2025-07-Mercredi-41,07,1
6420151-85_R_94_8501_10:35-PROJET2025-85-Mercredi-06,85,1
6428090-98_A_50_9801_11:03-SETP2025-98-Semaine-08,98,0
6167198-90_A_5_9001_08:10-PROJET2025-90-Semaine-21,90,0
6452845-T1_A_12_VT109_08:43-SETP2025-L1-Semaine-04,L1,0
5203695-68_R_99_6803_09:13-PROJET2024-68-Semaine-15,68,
5989191-88_R_98_8801_13:25-PROJET2024-88-Mercredi-85,88,1
6368860-09_R_99_0904_09:55-PROJET2025-09-Semaine-35,09,1
6257225-63_A_48_6302_10:10-PROJET2025-63-Mercredi-73,63,0
6415997-21_A_50_2103_10:53-SETP2025-21-Semaine-40,21,0
6428414-61_R_99_6101_11:00-PROJET2025-61-Semaine-24,61,1
6443623-07_A_49_0704_10:22-SETP2025-07-Mercredi-41,07,0
6170529-L3_A_48__09:40-JANV2025-L3-Semaine-09,L3,0
4669768-62_A_46_6206_09:15-RESEAU2023-62-Semaine-17,62,
6409572-57_A_50_5706_09:45-SETP2025-57-Semaine-06,57,0
4350564-40_R_99_4001_11:10-RESEAU2023-40-Semaine-04,40,1
6420733-81_A_49_8102_11:05-SETP2025-81-Semaine-40,81,0
6416266-51_A_49_5101_09:07-PROJET2025-51-Semaine-10,51,
5989185-88_R_98_8801_08:40-PROJET2024-88-Mercredi-85,88,1
5989089-75_R_97_7501_12:55-PROJET2024-75-Mercredi-87,75,1
6444367-33_R_99_3304_09:09-SETP2025-33-Mercredi-36,33,
6444059-14_A_50_1402_10:29-SETP2025-14-Mercredi-38,14,0
5989099-75_A_49_7501_09:00-PROJET2024-75-Mercredi-87,75,
6443676-07_R_97_0701_11:00-SETP2025-07-Mercredi-41,07,1
6403284-36_A_49_3602_12:34-SETP2025-36-Semaine-33,36,0
4601797-44_R_99_4401_09:48-RESEAU2023-44-Semaine-88,44,1
6218531-84_A_46_8401_11:20-PROJET2025-84-Semaine-04,84,0
6368861-09_R_99_0907_10:25-PROJET2025-09-Semaine-35,09,1
4350580-40_A_50_4001_10:53-RESEAU2023-40-Semaine-04,40,0
6412100-37_R_99_3702_10:28-SETP2025-37-Semaine-37,37,1
6413091-38_R_99_3803_10:49-SETP2025-38-Semaine-41,38,1
4350562-40_R_99_4001_10:10-RESEAU2023-40-Semaine-04,40,1
6368883-09_R_98_0908_11:40-PROJET2025-09-Semaine-35,09,1
6422651-99_A_50_9901_10:10-SETP2025-99-Semaine-11,99,0
6355778-18_R_99_1803_09:52-SETP2025-18-Semaine-39,18,1
6419976-35_A_50_3501_09:14-SETP2025-35-Semaine-35,35,
6452901-T1_R_57_VT101_08:54-SETP2025-L1-Semaine-04,L1,1
6424088-16_A_46_1602_09:13-SETP2025-16-Semaine-35,16,
6170553-L3_A_48__09:10-JANV2025-L3-Semaine-09,L3,0
6416278-51_R_98_5103_09:02-PROJET2025-51-Semaine-10,51,
5925320-54_A_50_5401_13:27-PROJET2025-54-Semaine-17,54,0
6170575-L3_A_48__08:39-JANV2025-L3-Semaine-09,L3,0
5838467-52_A_6_5202_11:00-PROJET2025-52-Semaine-20,52,0
6368882-09_R_98_0903_11:10-PROJET2025-09-Semaine-35,09,1
6428408-61_R_99_6101_09:20-PROJET2025-61-Semaine-24,61,
6409576-57_A_50_5710_10:45-SETP2025-57-Semaine-06,57,0
6257308-59_R_98_5905_08:56-PROJET2025-59-Semaine-26,59,
5989187-88_R_98_8801_11:45-PROJET2024-88-Mercredi-85,88,1
5673211-NVN1_A_48_NVN101_10:15-PROJET2024-NVence1-Semaine-15,NVN1,0
6444194-17_A_50_1704_10:10-SETP2025-17-Mercredi-35,17,0
6252468-11_A_50_1102_10:00-SETP2025-11-Semaine-37,11,0
6018954-55_A_48_5502_11:00-PROJET2025-55-Semaine-08,55,0
5925327-54_A_47_5401_11:58-PROJET2025-54-Semaine-17,54,0
4515172-80_R_99_8001_11:35-RESEAU2023-80-Semaine-94,80,1
6365927-20_R_99_2007_11:01-SETP2025-20-Semaine-42,20,1
6452777-T1_A_12_VT118_07:53-SETP2025-L1-Semaine-04,L1,0
6416025-21_R_99_2104_10:11-SETP2025-21-Semaine-40,21,1
5838466-52_A_6_5201_10:00-PROJET2025-52-Semaine-20,52,0
6402522-32_R_97_3202_10:28-SETP2025-32-Semaine-34,32,1
6443969-14_R_99_1406_10:16-SETP2025-14-Mercredi-38,14,1
6444048-14_R_99_1407_09:13-SETP2025-14-Mercredi-38,14,
6452784-T1_A_12_VT117_09:15-SETP2025-L1-Semaine-04,L1,0
6446895-05_A_99_0505_10:27-SETP2025-05-Mercredi-38,05,0
6412119-37_A_50_3701_09:24-SETP2025-37-Semaine-37,37,
6443649-07_A_49_0706_10:47-SETP2025-07-Mercredi-41,07,0
6218546-84_R_99_8403_11:01-PROJET2025-84-Semaine-04,84,1
5203692-68_R_99_6802_10:30-PROJET2024-68-Semaine-15,68,1
6369669-30_A_50_3003_09:18-SETP2025-30-Semaine-32,30,
6452964-T1_R_57_VT104_09:06-SETP2025-L1-Semaine-04,L1,1
6446890-05_R_50_0506_09:31-SETP2025-05-Mercredi-38,05,1
6140103-41_R_98_4101_09:58-PROJET2025-41-Semaine-05,41,1
6170568-L3_R_97__08:56-JANV2025-L3-Semaine-09,L3,1
4669769-62_A_48_6202_09:00-RESEAU2023-62-Semaine-17,62,
6218517-84_A_50_8403_08:50-PROJET2025-84-Semaine-04,84,
6424181-16_A_50_1604_09:52-SETP2025-16-Semaine-35,16,0
6355822-18_A_50_1802_10:32-SETP2025-18-Semaine-39,18,0
6429271-15_R_99_1502_10:40-SETP2025-15-Semaine-11,15,1
6218567-84_R_98_8403_09:26-PROJET2025-84-Semaine-04,84,1
4601774-44_A_50_4401_10:35-RESEAU2023-44-Semaine-88,44,0
6409602-57_R_99_5708_10:25-SETP2025-57-Semaine-06,57,1
6413140-38_A_50_3803_10:09-SETP2025-38-Semaine-41,38,0
6105247-76_R_99_7602_13:45-PROJET2025-76-Semaine-90,76,1
6462505-31_R_97_3102_09:20-PROJET2025-31-Semaine-08,31,1
6444193-17_A_50_1705_09:57-SETP2025-17-Mercredi-35,17,0
6368878-09_R_98_0905_09:10-PROJET2025-09-Semaine-35,09,
6257221-63_A_48_6301_08:50-PROJET2025-63-Mercredi-73,63,
6420147-85_A_47_8501_09:35-PROJET2025-85-Mercredi-06,85,0
6365937-20_R_99_2002_09:33-SETP2025-20-Semaine-42,20,
6446860-05_R_49_0509_10:07-SETP2025-05-Mercredi-38,05,1
6428404-61_A_50_6102_09:30-PROJET2025-61-Semaine-24,61,
6446850-05_A_99_0503_11:02-SETP2025-05-Mercredi-38,05,0
6170290-L2_R_98__08:52-JANV2025-L2-Semaine-09,L2,1
5925300-54_R_99_5401_11:10-PROJET2025-54-Semaine-17,54,1
6402504-32_R_97_3201_10:13-SETP2025-32-Semaine-34,32,1
6472658-50_A_50_5001_10:48-PROJET2025-50-Semaine-08,50,0
6369750-42_R_95_4201_10:16-PROJET2025-42-Semaine-83,42,1
6018957-55_A_48_5501_12:00-PROJET2025-55-Semaine-08,55,0
6424094-16_A_50_1602_11:18-SETP2025-16-Semaine-35,16,0
5759385-NVN2_A_50_NVN201_11:00-PROJET2024-NVence2-Semaine-12,NVN2,0
6409599-57_R_99_5710_09:40-SETP2025-57-Semaine-06,57,
5673212-NVN1_R_98_NVN101_10:45-PROJET2024-NVence1-Semaine-15,NVN1,1
6428422-61_A_50_6104_09:50-PROJET2025-61-Semaine-24,61,0
6444335-33_A_50_3305_10:13-SETP2025-33-Mercredi-36,33,0
6355819-18_A_50_1804_09:47-SETP2025-18-Semaine-39,18,0
6462512-31_A_47_3102_10:35-PROJET2025-31-Semaine-08,31,0
6252416-11_R_97_1105_08:50-SETP2025-11-Semaine-37,11,
6443619-07_A_49_0703_09:48-SETP2025-07-Mercredi-41,07,0
6368841-09_A_50_0906_09:33-PROJET2025-09-Semaine-35,09,0
6424156-16_R_97_1603_10:03-SETP2025-16-Semaine-35,16,1
6416276-51_A_49_5103_09:45-PROJET2025-51-Semaine-10,51,0
6402486-32_A_48_3201_09:30-SETP2025-32-Semaine-34,32,
