trip_id,route_id,direction_id
4523351-88_R_98_8801_11:45-RESEAU2023-88-Semaine-83-1101100,88,1
6402516-32_A_48_3202_13:19-SETP2025-32-Semaine-34,32,0
4603457-83_R_1_8301_15:35-RESEAU2023-83-Semaine-03,83,1
5203682-68_A_50_6802_12:03-PROJET2024-68-Semaine-15,68,0
6403297-36_R_99_3602_12:03-SETP2025-36-Semaine-33,36,1
4603446-83_A_47_8301_12:20-RESEAU2023-83-Semaine-03,83,0
6410626-64_A_50_6401_13:45-SETP2025-64-Semaine-37,64,0
6403284-36_A_49_3602_12:34-SETP2025-36-Semaine-33,36,0
6170701-L3_R_97__11:29-JANV2025-L3-Semaine-09,L3,1
6409576-57_A_50_5710_10:45-SETP2025-57-Semaine-06,57,
6429222-15_R_99_1502_12:19-SETP2025-15-Semaine-11,15,1
6355830-18_A_50_1807_13:08-SETP2025-18-Semaine-39,18,0
6252943-14_A_50_1407_12:25-SETP2025-14-L-Ma-J-V-38,14,0
6428093-98_A_50_9804_12:11-SETP2025-98-Semaine-08,98,0
6366081-20_A_50_2007_12:57-SETP2025-20-Semaine-42,20,0
6402515-32_A_48_3201_13:04-SETP2025-32-Semaine-34,32,0
6369686-30_R_99_3001_11:18-SETP2025-30-Semaine-32,30,
6416294-51_R_99_5101_12:11-PROJET2025-51-Semaine-10,51,1
6252965-14_R_99_1404_13:18-SETP2025-14-L-Ma-J-V-38,14,1
6419995-35_A_50_3501_11:26-SETP2025-35-Semaine-35,35,
6424098-16_A_50_1602_13:15-SETP2025-16-Semaine-35,16,0
6414280-07_R_97_0706_13:15-SETP2025-07-L-Ma-J-V-41,07,1
6416435-33_A_50_3301_13:30-SETP2025-33-L-Ma-J-V-36,33,0
6369772-42_A_5_4203_14:00-PROJET2025-42-Semaine-83,42,0
6369691-30_A_50_3001_12:58-SETP2025-30-Semaine-32,30,0
6411412-70_R_99_7001_11:30-SETP2025-70-Semaine-35,70,
6422633-99_A_50_9902_11:50-SETP2025-99-Semaine-11,99,0
6218551-84_R_99_8401_13:31-PROJET2025-84-Semaine-04,84,1
4759139-47_A_50_4701_14:23-PROJET2023-47-Semaine-10,47,0
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,73,1
6428317-60_R_99_6001_12:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6412266-71_R_99_7101_11:02-PROJET2025-71-Semaine-80,71,
6452916-T1_R_57_VT102_11:57-SETP2025-L1-Semaine-04,L1,1
6170391-L2_A_49__11:55-JANV2025-L2-Semaine-09,L2,0
6414242-07_A_49_0709_11:27-SETP2025-07-L-Ma-J-V-41,07,
6414256-07_A_49_0710_13:31-SETP2025-07-L-Ma-J-V-41,07,0
6261663-73_R_95_7301_15:10-PROJET2025-73-Semaine-16,73,1
6170461-L2_R_98__11:47-JANV2025-L2-Semaine-09,L2,1
6411416-70_R_99_7001_13:30-SETP2025-70-Semaine-35,70,1
6414269-07_R_97_0702_11:34-SETP2025-07-L-Ma-J-V-41,07,
6170682-L3_R_97__11:21-JANV2025-L3-Semaine-09,L3,1
6412124-37_A_50_3702_12:09-SETP2025-37-Semaine-37,37,0
6446537-05_R_49_0507_12:11-SETP2025-05-L-Ma-J-V-38,05,1
6365971-20_R_99_2007_13:37-SETP2025-20-Semaine-42,20,1
6424132-16_R_97_1602_11:48-SETP2025-16-Semaine-35,16,1
6102457-63_R_98_6301_13:00-PROJET2025-63-Semaine-72-1101100,63,1
6416292-51_R_98_5103_12:47-PROJET2025-51-Semaine-10,51,1
6462522-31_R_97_3102_12:40-PROJET2025-31-Semaine-08,31,1
6420769-81_R_98_8103_12:05-SETP2025-81-Semaine-40,81,1
6428436-61_R_99_6104_12:20-PROJET2025-61-Semaine-24,61,1
6446535-05_R_49_0504_11:35-SETP2025-05-L-Ma-J-V-38,05,
6005486-B_R_99_VTB03_11:57-JANV2025-B-Semaine-03,B,1
6429258-15_A_50_1503_11:52-SETP2025-15-Semaine-11,15,
6409613-57_R_99_5706_13:10-SETP2025-57-Semaine-06,57,1
6170657-L3_R_97__11:44-JANV2025-L3-Semaine-09,L3,1
6413090-38_R_99_3804_13:30-SETP2025-38-Semaine-41,38,1
4515190-80_R_96_8001_15:52-RESEAU2023-80-Semaine-94,80,1
6252434-11_R_97_1102_12:25-SETP2025-11-Semaine-37,11,1
6252477-11_A_50_1103_11:48-SETP2025-11-Semaine-37,11,0
6253100-14_R_97_14S1_11:40-SETP2025-14-L-Ma-J-V-38,14,
6420106-85_A_47_8501_11:35-PROJET2025-85-Semaine-06-1101100,85,
6261684-73_A_1_7301_13:01-PROJET2025-73-Semaine-16,73,0
6416469-33_R_99_3302_13:18-SETP2025-33-L-Ma-J-V-36,33,1
6420737-81_A_49_8103_12:45-SETP2025-81-Semaine-40,81,0
6413135-38_A_50_3803_12:29-SETP2025-38-Semaine-41,38,0
6252483-11_A_49_1106_12:58-SETP2025-11-Semaine-37,11,0
6218547-84_R_99_8402_11:26-PROJET2025-84-Semaine-04,84,
6409611-57_R_99_5708_12:40-SETP2025-57-Semaine-06,57,1
6252998-14_R_99_1403_12:37-SETP2025-14-L-Ma-J-V-38,14,1
4350568-40_R_99_4001_13:10-RESEAU2023-40-Semaine-04,40,1
6420739-81_A_49_8102_13:35-SETP2025-81-Semaine-40,81,0
5838884-22_R_95_2206_14:10-PROJET2025-22-Semaine-20,22,1
6368887-09_R_98_0901_13:40-PROJET2025-09-Semaine-35,09,1
5909227-NVN3_A_90_NVN301_12:15-PROJET2025-NVence3-Semaine-12,NVN3,0
6170477-L2_R_98__11:32-JANV2025-L2-Semaine-09,L2,1
5203680-68_A_50_6803_11:45-PROJET2024-68-Semaine-15,68,0
6366016-20_R_99_2001_12:44-SETP2025-20-Semaine-42,20,1
6368844-09_A_50_0904_11:03-PROJET2025-09-Semaine-35,09,
6369755-42_R_95_4203_13:05-PROJET2025-42-Semaine-83,42,1
6429280-15_A_50_1501_11:04-SETP2025-15-Semaine-11,15,
5838880-22_R_95_2202_12:15-PROJET2025-22-Semaine-20,22,1
6428431-61_A_50_6101_13:30-PROJET2025-61-Semaine-24,61,0
6365943-20_R_99_2006_13:11-SETP2025-20-Semaine-42,20,1
6472703-50_A_50_5002_11:36-PROJET2025-50-Semaine-08,50,
6018956-55_R_98_5502_11:45-PROJET2025-55-Semaine-08,55,1
6416280-51_A_49_5104_11:19-PROJET2025-51-Semaine-10,51,
6446530-05_A_99_0508_11:56-SETP2025-05-L-Ma-J-V-38,05,0
5673237-NVN1_R_98_NVN102_12:15-PROJET2024-NVence1-Semaine-15,NVN1,1
6409581-57_A_50_5706_12:00-SETP2025-57-Semaine-06,57,0
6446556-05_R_50_0508_11:28-SETP2025-05-L-Ma-J-V-38,05,
6412275-71_R_99_7101_13:16-PROJET2025-71-Semaine-80,71,1
6415998-21_A_50_2104_11:20-SETP2025-21-Semaine-40,21,
6428286-60_A_50_6002_11:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
6327204-17_R_99_1702_11:14-SETP2025-17-L-Ma-J-V-35,17,
5203678-68_A_50_6802_11:04-PROJET2024-68-Semaine-15,68,0
6252428-11_R_98_1107_11:13-SETP2025-11-Semaine-37,11,
6452611-T1_R_57_VT114_11:15-SETP2025-L1-Semaine-04,L1,1
4759134-47_A_50_4702_11:40-PROJET2023-47-Semaine-10,47,0
6369685-30_A_50_3001_11:52-SETP2025-30-Semaine-32,30,0
6369693-30_R_99_3001_12:24-SETP2025-30-Semaine-32,30,1
5203690-68_R_99_6803_12:10-PROJET2024-68-Semaine-15,68,1
6170612-L3_A_48__11:11-JANV2025-L3-Semaine-09,L3,0
6424188-16_A_46_1603_12:31-SETP2025-16-Semaine-35,16,0
6424093-16_A_46_1601_12:01-SETP2025-16-Semaine-35,16,0
6355825-18_A_50_1804_11:39-SETP2025-18-Semaine-39,18,
6218532-84_A_46_8402_12:20-PROJET2025-84-Semaine-04,84,0
6368817-09_A_49_0906_11:30-PROJET2025-09-Semaine-35,09,
6424099-16_A_50_1604_13:44-SETP2025-16-Semaine-35,16,0
6446538-05_R_49_0507_13:17-SETP2025-05-L-Ma-J-V-38,05,1
6429316-15_A_50_1506_11:40-SETP2025-15-Semaine-11,15,
6472704-50_R_99_5002_12:10-PROJET2025-50-Semaine-08,50,1
4542739-44_R_99_4401_11:13-RESEAU2023-44-Semaine-89,44,1
4669778-62_A_46_6201_11:50-RESEAU2023-62-Semaine-17,62,
6416004-21_A_50_2102_13:37-SETP2025-21-Semaine-40,21,0
6018937-55_R_98_5502_16:00-PROJET2025-55-Semaine-08,55,1
6403289-36_A_49_3604_14:07-SETP2025-36-Semaine-33,36,0
6252436-11_R_98_1103_12:37-SETP2025-11-Semaine-37,11,1
6416431-33_A_50_3303_12:18-SETP2025-33-L-Ma-J-V-36,33,0
6409606-57_R_99_5713_11:25-SETP2025-57-Semaine-06,57,
6257326-59_A_45_5902_12:26-PROJET2025-59-Semaine-26,59,0
6252430-11_R_97_1101_11:37-SETP2025-11-Semaine-37,11,
6422632-99_A_50_9901_11:30-SETP2025-99-Semaine-11,99,0
6365933-20_A_50_2006_11:14-SETP2025-20-Semaine-42,20,
4523346-88_A_49_8801_15:40-RESEAU2023-88-Semaine-83-1101100,88,
6140087-41_R_99_4102_11:45-PROJET2025-41-Semaine-05,41,1
5673213-NVN1_A_48_NVN101_11:15-PROJET2024-NVence1-Semaine-15,NVN1,
6446456-05_A_98_0506_11:11-SETP2025-05-L-Ma-J-V-38,05,
6428287-60_R_99_6002_12:00-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6368846-09_A_50_0905_12:03-PROJET2025-09-Semaine-35,09,0
6409582-57_A_50_5711_12:15-SETP2025-57-Semaine-06,57,0
6411440-70_A_50_7001_12:00-SETP2025-70-Semaine-35,70,0
5340962-72_A_50_7201_12:00-PROJET2024-72-Semaine-74,72,0
6428426-61_A_50_6104_11:30-PROJET2025-61-Semaine-24,61,
5340961-72_A_50_7201_11:35-PROJET2024-72-Semaine-74,72,
6369725-30_R_99_3001_13:30-SETP2025-30-Semaine-32,30,1
6414246-07_A_49_0710_12:02-SETP2025-07-L-Ma-J-V-41,07,0
6369775-42_A_5_4203_12:20-PROJET2025-42-Semaine-83,42,0
