trip_id,stop_sequence,stop_id,arrival_time,departure_time
6414327-07_A_49_0711_17:08-SETP2025-07-L-Ma-J-V-41,9,1199,1757431379,1757431379
6414327-07_A_49_0711_17:08-SETP2025-07-L-Ma-J-V-41,10,548,1757431409,1757431409
6414327-07_A_49_0711_17:08-SETP2025-07-L-Ma-J-V-41,11,247,1757431500,1757431500
6414327-07_A_49_0711_17:08-SETP2025-07-L-Ma-J-V-41,12,275,1757431618,1757431618
6414327-07_A_49_0711_17:08-SETP2025-07-L-Ma-J-V-41,13,1302,1757431876,1757431876
6414327-07_A_49_0711_17:08-SETP2025-07-L-Ma-J-V-41,14,1073,1757432160,1757432160
6414327-07_A_49_0711_17:08-SETP2025-07-L-Ma-J-V-41,15,557,1757432279,1757432279
6414327-07_A_49_0711_17:08-SETP2025-07-L-Ma-J-V-41,16,1281,1757432359,1757432359
6414327-07_A_49_0711_17:08-SETP2025-07-L-Ma-J-V-41,18,480,1757432751,1757432751
6414327-07_A_49_0711_17:08-SETP2025-07-L-Ma-J-V-41,19,117,1757432857,1757432857
6414327-07_A_49_0711_17:08-SETP2025-07-L-Ma-J-V-41,20,1153,1757432940,1757432940
6414327-07_A_49_0711_17:08-SETP2025-07-L-Ma-J-V-41,24,701,1757433300,
6428327-60_A_50_6002_17:30-PROJET2025-60-Semaine-08,0,2997,,1757431800
6428327-60_A_50_6002_17:30-PROJET2025-60-Semaine-08,1,177,1757432160,1757432160
6428327-60_A_50_6002_17:30-PROJET2025-60-Semaine-08,2,1118,1757432213,1757432213
6428327-60_A_50_6002_17:30-PROJET2025-60-Semaine-08,3,154,1757432292,1757432292
6428327-60_A_50_6002_17:30-PROJET2025-60-Semaine-08,4,172,1757432376,1757432376
6428327-60_A_50_6002_17:30-PROJET2025-60-Semaine-08,5,1134,1757432400,1757432400
6428327-60_A_50_6002_17:30-PROJET2025-60-Semaine-08,6,621,1757432432,1757432432
6428327-60_A_50_6002_17:30-PROJET2025-60-Semaine-08,7,913,1757432468,1757432468
6428327-60_A_50_6002_17:30-PROJET2025-60-Semaine-08,8,791,1757432528,1757432528
6428327-60_A_50_6002_17:30-PROJET2025-60-Semaine-08,9,1122,1757432572,1757432572
6428327-60_A_50_6002_17:30-PROJET2025-60-Semaine-08,10,980,1757432617,1757432617
6428327-60_A_50_6002_17:30-PROJET2025-60-Semaine-08,11,600,1757432668,1757432668
6428327-60_A_50_6002_17:30-PROJET2025-60-Semaine-08,12,565,1757432760,1757432760
6428327-60_A_50_6002_17:30-PROJET2025-60-Semaine-08,13,814,1757432815,1757432815
6428327-60_A_50_6002_17:30-PROJET2025-60-Semaine-08,14,841,1757432852,1757432852
6428327-60_A_50_6002_17:30-PROJET2025-60-Semaine-08,15,609,1757432879,1757432879
6428327-60_A_50_6002_17:30-PROJET2025-60-Semaine-08,16,1121,1757432949,1757432949
6428327-60_A_50_6002_17:30-PROJET2025-60-Semaine-08,17,634,1757432976,1757432976
6428327-60_A_50_6002_17:30-PROJET2025-60-Semaine-08,18,593,1757432997,1757432997
6428327-60_A_50_6002_17:30-PROJET2025-60-Semaine-08,19,645,1757433020,1757433020
6428327-60_A_50_6002_17:30-PROJET2025-60-Semaine-08,20,2546,,1757433069
6428327-60_A_50_6002_17:30-PROJET2025-60-Semaine-08,21,354,1757433146,1757433146
6428327-60_A_50_6002_17:30-PROJET2025-60-Semaine-08,22,635,1757433198,1757433198
6452878-T1_A_12_VT108_16:05-SETP2025-L1-Semaine-04,10,2525,1757427647,1757427696
6452878-T1_A_12_VT108_16:05-SETP2025-L1-Semaine-04,11,2505,1757427815,1757427815
6452878-T1_A_12_VT108_16:05-SETP2025-L1-Semaine-04,12,1407,1757427935,1757427935
6452878-T1_A_12_VT108_16:05-SETP2025-L1-Semaine-04,13,2501,1757428055,1757428055
6452878-T1_A_12_VT108_16:05-SETP2025-L1-Semaine-04,14,2527,1757428175,1757428175
6452878-T1_A_12_VT108_16:05-SETP2025-L1-Semaine-04,15,2540,1757428283,1757428283
6452878-T1_A_12_VT108_16:05-SETP2025-L1-Semaine-04,16,2534,1757428343,1757428343
6452878-T1_A_12_VT108_16:05-SETP2025-L1-Semaine-04,17,2536,1757428446,1757428446
6452878-T1_A_12_VT108_16:05-SETP2025-L1-Semaine-04,18,2542,1757428506,1757428506
6452878-T1_A_12_VT108_16:05-SETP2025-L1-Semaine-04,19,2532,1757428626,1757428626
6369763-42_R_95_4202_18:10-PROJET2025-42-Semaine-83,0,5026,,1757434200
6369763-42_R_95_4202_18:10-PROJET2025-42-Semaine-83,1,5173,1757434253,1757434253
6369763-42_R_95_4202_18:10-PROJET2025-42-Semaine-83,2,5134,1757434327,1757434327
6369763-42_R_95_4202_18:10-PROJET2025-42-Semaine-83,3,5118,1757434426,1757434426
6369763-42_R_95_4202_18:10-PROJET2025-42-Semaine-83,4,5158,,1757434560
6369763-42_R_95_4202_18:10-PROJET2025-42-Semaine-83,33,4147,,1757436796
6369763-42_R_95_4202_18:10-PROJET2025-42-Semaine-83,36,4304,,1757436972
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,0,1152,1757427668,1757427668
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,1,118,1757427626,1757427626
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,2,481,1757427675,1757427675
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,3,1010,1757427710,1757427710
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,4,329,1757427731,1757427731
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,5,75,1757427760,1757427760
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,6,181,1757427791,1757427791
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,7,926,1757427801,1757427801
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,8,1402,1757427821,1757427821
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,9,1229,1757427833,1757427833
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,10,564,1757427906,1757427906
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,11,1182,1757427977,1757427977
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,12,1194,1757428032,1757428032
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,13,7170,1757428093,1757428093
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,14,7114,1757428140,1757428140
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,15,7125,1757428256,1757428256
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,16,990,1757428316,1757428316
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,17,618,1757428393,1757428393
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,18,264,1757428440,1757428440
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,19,8254,1757428503,1757428503
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,20,8226,1757428559,1757428559
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,21,8142,1757428620,1757428620
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,22,8219,1757428661,1757428661
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,23,8253,1757428704,1757428704
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,24,264,1757428740,1757428740
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,25,8076,1757428812,1757428812
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,26,8150,1757428855,1757428855
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,27,8133,1757428890,1757428890
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,28,8063,1757428949,1757428949
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,29,8093,1757429030,1757429030
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,30,8028,1757429100,1757429100
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,31,8084,1757429154,1757429154
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,32,8078,1757429187,1757429187
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,33,8096,1757429236,1757429236
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,34,8081,1757429307,1757429307
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,35,8188,1757429400,1757429400
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,36,8190,1757429464,1757429464
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,37,10592,1757429528,1757429528
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,38,8180,1757429609,1757429609
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,39,8177,1757429635,1757429635
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,40,8256,1757429669,1757429669
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,41,8131,1757429716,1757429716
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,42,8178,1757429760,1757429760
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,43,8069,1757429813,1757429813
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,44,8127,1757429888,1757429888
6218536-84_A_46_8403_16:20-PROJET2025-84-Semaine-04,45,8003,1757430000,
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,0,4080,,1757427840
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,1,4176,1757427962,1757427962
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,2,4152,1757428114,1757428114
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,3,4037,1757428264,1757428264
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,4,4010,1757428385,1757428385
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,5,4083,1757428456,1757428456
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,6,4146,,1757428544
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,7,4113,1757428740,1757428740
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,8,4121,1757428816,1757428816
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,9,4027,1757428893,1757428893
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,10,4104,1757428941,1757428941
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,11,4246,1757429025,1757429025
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,12,4088,1757429089,1757429089
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,13,4042,1757429160,1757429160
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,14,4115,1757429202,1757429202
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,15,4131,1757429302,1757429302
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,16,4143,1757429381,1757429381
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,17,4056,1757429483,1757429483
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,18,5154,1757429693,1757429693
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,19,5090,1757429826,1757429826
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,20,5001,1757429940,1757429940
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,21,5225,1757430043,1757430043
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,22,5117,1757430100,1757430100
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,23,5253,1757430149,1757430149
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,24,5254,1757430256,1757430256
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,25,5227,1757430420,1757430420
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,26,5043,1757430446,1757430446
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,27,5135,1757430628,1757430628
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,28,5172,1757430682,1757430682
6369768-42_A_6_4201_16:24-PROJET2025-42-Semaine-83,29,5027,1757430720,
6420780-81_R_98_8102_16:34-SETP2025-81-Semaine-40,0,447,,1757428440
6420780-81_R_98_8102_16:34-SETP2025-81-Semaine-40,1,1593,1757428510,1757428510
6420780-81_R_98_8102_16:34-SETP2025-81-Semaine-40,2,1054,1757428613,1757428613
6420780-81_R_98_8102_16:34-SETP2025-81-Semaine-40,3,908,1757428686,1757428686
6420780-81_R_98_8102_16:34-SETP2025-81-Semaine-40,4,233,1757428764,1757428764
6420780-81_R_98_8102_16:34-SETP2025-81-Semaine-40,5,2665,1757428848,1757428848
6420780-81_R_98_8102_16:34-SETP2025-81-Semaine-40,6,1185,1757428914,1757428914
6420780-81_R_98_8102_16:34-SETP2025-81-Semaine-40,7,7129,1757429160,1757429160
6420780-81_R_98_8102_16:34-SETP2025-81-Semaine-40,8,7044,1757429291,1757429291
6420780-81_R_98_8102_16:34-SETP2025-81-Semaine-40,9,7175,1757429340,1757429340
6420780-81_R_98_8102_16:34-SETP2025-81-Semaine-40,10,7167,1757429388,1757429388
6420780-81_R_98_8102_16:34-SETP2025-81-Semaine-40,11,7281,1757429490,1757429490
6420780-81_R_98_8102_16:34-SETP2025-81-Semaine-40,12,7269,1757429560,1757429560
6420780-81_R_98_8102_16:34-SETP2025-81-Semaine-40,13,7109,1757429700,1757429700
6420780-81_R_98_8102_16:34-SETP2025-81-Semaine-40,14,20294,1757429750,1757429750
6420780-81_R_98_8102_16:34-SETP2025-81-Semaine-40,15,7307,1757429776,1757429776
6420780-81_R_98_8102_16:34-SETP2025-81-Semaine-40,16,21759,1757429813,1757429813
6420780-81_R_98_8102_16:34-SETP2025-81-Semaine-40,17,20296,1757429848,1757429848
6420780-81_R_98_8102_16:34-SETP2025-81-Semaine-40,18,20297,1757429874,1757429874
6420780-81_R_98_8102_16:34-SETP2025-81-Semaine-40,19,20298,1757429916,1757429916
6420780-81_R_98_8102_16:34-SETP2025-81-Semaine-40,20,20352,1757430001,1757430001
6420780-81_R_98_8102_16:34-SETP2025-81-Semaine-40,21,21760,1757430120,1757430120
6420780-81_R_98_8102_16:34-SETP2025-81-Semaine-40,22,21761,1757430219,1757430219
6420780-81_R_98_8102_16:34-SETP2025-81-Semaine-40,23,20300,1757430272,1757430272
6420780-81_R_98_8102_16:34-SETP2025-81-Semaine-40,24,20301,1757430300,
6446582-05_R_50_0508_16:01-SETP2025-05-L-Ma-J-V-38,17,1434,1757427596,
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,0,2581,,1757432160
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,2,148,1757432460,1757432460
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,4,89,1757432568,1757432568
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,6,2588,1757432646,1757432646
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,7,497,1757432712,1757432712
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,8,1019,1757432764,1757432764
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,9,1180,1757432807,1757432807
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,10,705,1757432844,1757432844
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,11,768,1757432898,1757432898
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,12,886,1757433007,1757433007
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,13,511,1757433120,1757433120
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,14,96,1757433180,1757433180
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,15,788,1757433248,1757433248
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,16,8045,1757433316,1757433316
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,17,8155,1757433371,1757433371
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,18,8130,1757433420,1757433420
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,19,8073,1757433500,1757433500
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,20,8106,1757433538,1757433538
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,21,8123,1757433606,1757433606
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,22,8161,1757433663,1757433663
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,23,8002,1757433722,1757433722
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,24,8145,1757433771,1757433771
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,27,8172,1757433963,1757433963
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,30,8244,1757434161,1757434161
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,31,8089,1757434273,1757434273
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,32,8137,1757434335,1757434335
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,33,8132,1757434390,1757434390
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,34,8170,1757434457,1757434457
6429334-15_A_50_1501_17:31-SETP2025-15-Semaine-11,35,8052,1757434298,1757434298
6327142-17_A_50_1705_16:28-SETP2025-17-L-Ma-J-V-35,0,2712,,1757428080
6327142-17_A_50_1705_16:28-SETP2025-17-L-Ma-J-V-35,1,746,1757428380,1757428380
6327142-17_A_50_1705_16:28-SETP2025-17-L-Ma-J-V-35,2,617,1757428425,1757428425
6327142-17_A_50_1705_16:28-SETP2025-17-L-Ma-J-V-35,3,473,1757428458,1757428458
6327142-17_A_50_1705_16:28-SETP2025-17-L-Ma-J-V-35,4,254,1757428478,1757428478
6327142-17_A_50_1705_16:28-SETP2025-17-L-Ma-J-V-35,5,284,1757428507,1757428507
6327142-17_A_50_1705_16:28-SETP2025-17-L-Ma-J-V-35,6,255,1757428560,1757428560
6327142-17_A_50_1705_16:28-SETP2025-17-L-Ma-J-V-35,7,40,1757428856,1757428856
6327142-17_A_50_1705_16:28-SETP2025-17-L-Ma-J-V-35,8,895,1757429089,1757429089
6327142-17_A_50_1705_16:28-SETP2025-17-L-Ma-J-V-35,9,1571,1757429340,1757429340
6327142-17_A_50_1705_16:28-SETP2025-17-L-Ma-J-V-35,10,779,1757429467,1757429467
6327142-17_A_50_1705_16:28-SETP2025-17-L-Ma-J-V-35,11,485,1757429543,1757429543
6327142-17_A_50_1705_16:28-SETP2025-17-L-Ma-J-V-35,12,991,1757429674,1757429674
6327142-17_A_50_1705_16:28-SETP2025-17-L-Ma-J-V-35,13,1378,1757429760,1757429760
6327142-17_A_50_1705_16:28-SETP2025-17-L-Ma-J-V-35,14,836,1757429816,1757429816
6327142-17_A_50_1705_16:28-SETP2025-17-L-Ma-J-V-35,15,23,1757429954,1757429954
6327142-17_A_50_1705_16:28-SETP2025-17-L-Ma-J-V-35,16,2743,1757430068,1757430068
6327142-17_A_50_1705_16:28-SETP2025-17-L-Ma-J-V-35,17,2742,1757430240,1757430240
6327142-17_A_50_1705_16:28-SETP2025-17-L-Ma-J-V-35,18,806,1757430370,1757430370
6327142-17_A_50_1705_16:28-SETP2025-17-L-Ma-J-V-35,19,562,1757430441,1757430441
6327142-17_A_50_1705_16:28-SETP2025-17-L-Ma-J-V-35,20,539,1757430527,1757430527
6327142-17_A_50_1705_16:28-SETP2025-17-L-Ma-J-V-35,21,487,1757430600,1757430600
6327142-17_A_50_1705_16:28-SETP2025-17-L-Ma-J-V-35,22,2652,1757430669,1757430669
6327142-17_A_50_1705_16:28-SETP2025-17-L-Ma-J-V-35,23,2816,1757430900,
6368789-09_R_99_0902_15:55-PROJET2025-09-Semaine-35,13,4003,1757427642,1757427642
6368789-09_R_99_0902_15:55-PROJET2025-09-Semaine-35,14,4304,,1757427755
6368789-09_R_99_0902_15:55-PROJET2025-09-Semaine-35,15,4029,1757427752,1757427752
6368789-09_R_99_0902_15:55-PROJET2025-09-Semaine-35,16,4023,1757427940,1757427940
6368789-09_R_99_0902_15:55-PROJET2025-09-Semaine-35,17,4063,1757428013,1757428013
6368789-09_R_99_0902_15:55-PROJET2025-09-Semaine-35,18,4270,1757428086,1757428086
6368789-09_R_99_0902_15:55-PROJET2025-09-Semaine-35,19,4269,,1757428208
6368789-09_R_99_0902_15:55-PROJET2025-09-Semaine-35,20,4272,1757428338,1757428338
6368789-09_R_99_0902_15:55-PROJET2025-09-Semaine-35,21,3076,1757428743,1757428743
6368789-09_R_99_0902_15:55-PROJET2025-09-Semaine-35,22,3022,1757428754,1757428754
6368789-09_R_99_0902_15:55-PROJET2025-09-Semaine-35,23,3254,1757428792,1757428792
6368789-09_R_99_0902_15:55-PROJET2025-09-Semaine-35,24,3238,1757428820,1757428820
6368789-09_R_99_0902_15:55-PROJET2025-09-Semaine-35,25,3233,1757429017,1757429017
6368789-09_R_99_0902_15:55-PROJET2025-09-Semaine-35,26,3059,1757429054,1757429054
6368789-09_R_99_0902_15:55-PROJET2025-09-Semaine-35,27,3146,1757429046,
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,0,1427,,1757432400
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,1,711,,1757432488
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,2,1206,1757432640,1757432640
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,3,2789,1757432680,1757432680
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,4,1280,1757432705,1757432705
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,5,427,1757432738,1757432738
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,6,501,1757432783,1757432783
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,7,413,1757432833,1757432833
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,8,53,1757432885,1757432885
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,9,193,1757432930,1757432930
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,10,591,1757432973,1757432973
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,11,549,1757433008,1757433008
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,12,664,1757433042,1757433042
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,13,418,1757433093,1757433093
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,14,999,1757433122,1757433122
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,15,743,1757433171,1757433171
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,16,1172,1757433243,1757433243
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,17,271,1757433299,1757433299
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,18,1333,1757433342,1757433342
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,19,1189,1757433420,1757433420
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,20,672,1757433455,1757433455
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,21,821,1757433479,1757433479
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,22,267,1757433530,1757433530
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,23,371,1757433546,1757433546
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,24,239,1757433583,1757433583
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,25,287,1757433605,1757433605
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,26,785,1757433649,1757433649
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,27,853,1757433701,1757433701
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,28,828,1757433726,1757433726
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,29,545,1757433780,1757433780
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,30,1290,1757433819,1757433819
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,31,1042,1757433858,1757433858
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,32,1191,1757433899,1757433899
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,33,317,1757433963,1757433963
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,34,844,1757434020,1757434020
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,35,676,1757434085,1757434085
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,36,108,1757434149,1757434149
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,37,1188,1757434192,1757434192
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,38,365,1757434260,1757434260
6102471-63_R_98_6302_17:40-PROJET2025-63-Semaine-72-1101100,39,1141,1757434298,1757434298
