trip_id,stop_sequence,stop_id,arrival_time,departure_time
5838898-22_A_45_2204_16:20-PROJET2025-22-Semaine-20,10,21280,1757430168,1757430168
5838898-22_A_45_2204_16:20-PROJET2025-22-Semaine-20,11,21281,1757430237,1757430237
5838898-22_A_45_2204_16:20-PROJET2025-22-Semaine-20,12,21257,1757430360,
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,0,1189,,1757430300
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,1,672,1757430330,1757430330
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,2,821,1757430350,1757430350
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,3,759,1757430363,1757430363
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,4,770,1757430401,1757430401
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,5,505,1757430434,1757430434
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,6,766,1757430467,1757430467
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,7,693,1757430505,1757430505
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,8,584,1757430578,1757430578
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,9,1046,1757430617,1757430617
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,10,142,1757430636,1757430636
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,11,222,1757430686,1757430686
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,12,1244,1757430724,1757430724
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,13,387,1757430762,1757430762
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,14,389,1757430780,1757430780
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,15,733,1757430813,1757430813
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,16,802,1757430832,1757430832
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,17,678,1757430860,1757430860
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,18,935,1757430905,1757430905
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,19,687,1757430928,1757430928
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,20,690,1757430969,1757430969
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,21,863,1757431034,1757431034
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,22,80,1757431066,1757431066
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,23,1007,1757431146,1757431146
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,24,383,1757431234,1757431234
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,25,397,1757431270,1757431270
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,26,1286,1757431299,1757431299
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,27,522,1757431320,1757431320
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,28,104,1757431359,1757431359
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,29,253,1757431410,1757431410
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,31,1316,1757431538,1757431538
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,32,761,1757431571,1757431571
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,33,1318,1757431638,1757431638
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,34,1297,,1757431738
6410646-64_R_99_6403_17:05-SETP2025-64-Semaine-37,38,2909,1757432160,
6170597-L3_R_97__15:24-JANV2025-L3-Semaine-09,16,2635,1757425815,1757425851
6170597-L3_R_97__15:24-JANV2025-L3-Semaine-09,17,2801,1757426036,1757426036
6170597-L3_R_97__15:24-JANV2025-L3-Semaine-09,18,2799,1757426096,1757426096
6170597-L3_R_97__15:24-JANV2025-L3-Semaine-09,19,2797,1757426216,1757426216
6170597-L3_R_97__15:24-JANV2025-L3-Semaine-09,20,2795,1757426336,1757426336
6170597-L3_R_97__15:24-JANV2025-L3-Semaine-09,21,2793,1757426456,1757426456
6170467-L2_A_49__16:00-JANV2025-L2-Semaine-09,0,2812,,1757426220
6170467-L2_A_49__16:00-JANV2025-L2-Semaine-09,1,2630,1757426520,1757426520
6018948-55_A_48_5501_19:35-PROJET2025-55-Semaine-08,0,5020,,1757439300
6368793-09_R_98_0902_18:14-PROJET2025-09-Semaine-35,0,2967,,1757434440
6414760-34_R_23_3401_17:31-PROJET2025-34-L-Ma-J-V-20,0,660,,1757431860
6414760-34_R_23_3401_17:31-PROJET2025-34-L-Ma-J-V-20,1,106,1757431929,1757431929
6414760-34_R_23_3401_17:31-PROJET2025-34-L-Ma-J-V-20,2,1486,1757432059,1757432059
6414760-34_R_23_3401_17:31-PROJET2025-34-L-Ma-J-V-20,3,471,1757432100,1757432100
6414760-34_R_23_3401_17:31-PROJET2025-34-L-Ma-J-V-20,4,419,1757432153,1757432153
6414760-34_R_23_3401_17:31-PROJET2025-34-L-Ma-J-V-20,5,870,1757432209,1757432209
6414760-34_R_23_3401_17:31-PROJET2025-34-L-Ma-J-V-20,6,1313,1757432280,1757432280
6414760-34_R_23_3401_17:31-PROJET2025-34-L-Ma-J-V-20,7,5,1757432329,1757432329
6414760-34_R_23_3401_17:31-PROJET2025-34-L-Ma-J-V-20,8,218,1757432344,1757432344
6414760-34_R_23_3401_17:31-PROJET2025-34-L-Ma-J-V-20,9,1332,1757432405,1757432405
6414760-34_R_23_3401_17:31-PROJET2025-34-L-Ma-J-V-20,10,1326,1757432426,1757432426
6414760-34_R_23_3401_17:31-PROJET2025-34-L-Ma-J-V-20,11,332,1757432454,1757432454
6414760-34_R_23_3401_17:31-PROJET2025-34-L-Ma-J-V-20,12,308,1757432490,1757432490
6414760-34_R_23_3401_17:31-PROJET2025-34-L-Ma-J-V-20,13,1339,1757432520,1757432520
6414760-34_R_23_3401_17:31-PROJET2025-34-L-Ma-J-V-20,14,1266,1757432648,1757432648
6414760-34_R_23_3401_17:31-PROJET2025-34-L-Ma-J-V-20,17,2939,1757432867,1757432867
6257299-59_R_98_5901_16:08-PROJET2025-59-Semaine-26,0,7146,,1757427049
6257299-59_R_98_5901_16:08-PROJET2025-59-Semaine-26,1,7014,1757427169,1757427169
6257299-59_R_98_5901_16:08-PROJET2025-59-Semaine-26,2,6007,1757427419,1757427419
6257299-59_R_98_5901_16:08-PROJET2025-59-Semaine-26,3,6080,1757427687,1757427687
6257299-59_R_98_5901_16:08-PROJET2025-59-Semaine-26,4,6177,1757427798,1757427798
6257299-59_R_98_5901_16:08-PROJET2025-59-Semaine-26,5,6091,,1757428161
6257299-59_R_98_5901_16:08-PROJET2025-59-Semaine-26,6,6087,1757428352,1757428352
6257299-59_R_98_5901_16:08-PROJET2025-59-Semaine-26,7,6009,1757428404,1757428404
6257299-59_R_98_5901_16:08-PROJET2025-59-Semaine-26,8,6020,1757428549,1757428549
6257299-59_R_98_5901_16:08-PROJET2025-59-Semaine-26,9,902,1757428612,1757428612
6257299-59_R_98_5901_16:08-PROJET2025-59-Semaine-26,10,191,1757428849,1757428849
6257299-59_R_98_5901_16:08-PROJET2025-59-Semaine-26,11,2659,1757429166,1757429166
6257299-59_R_98_5901_16:08-PROJET2025-59-Semaine-26,12,1350,1757429191,1757429191
6257299-59_R_98_5901_16:08-PROJET2025-59-Semaine-26,13,2884,1757429190,1757429190
6257299-59_R_98_5901_16:08-PROJET2025-59-Semaine-26,14,2837,1757429310,1757429310
6257299-59_R_98_5901_16:08-PROJET2025-59-Semaine-26,15,2835,1757429550,1757429550
6257299-59_R_98_5901_16:08-PROJET2025-59-Semaine-26,16,1158,1757429983,1757429983
6257299-59_R_98_5901_16:08-PROJET2025-59-Semaine-26,17,816,1757430041,1757430041
6257299-59_R_98_5901_16:08-PROJET2025-59-Semaine-26,18,2853,1757430289,
4542700-44_A_50_4401_16:05-RESEAU2023-44-Semaine-89,0,4145,,1757426700
4542700-44_A_50_4401_16:05-RESEAU2023-44-Semaine-89,1,4148,1757426733,1757426733
4542700-44_A_50_4401_16:05-RESEAU2023-44-Semaine-89,2,4297,1757426848,1757426848
4542700-44_A_50_4401_16:05-RESEAU2023-44-Semaine-89,3,4239,1757426884,1757426884
4542700-44_A_50_4401_16:05-RESEAU2023-44-Semaine-89,4,4240,1757427010,1757427010
4542700-44_A_50_4401_16:05-RESEAU2023-44-Semaine-89,5,4129,1757427078,1757427078
4542700-44_A_50_4401_16:05-RESEAU2023-44-Semaine-89,6,4241,1757427139,1757427139
4542700-44_A_50_4401_16:05-RESEAU2023-44-Semaine-89,7,4135,1757427180,
6446571-05_A_98_0508_16:37-SETP2025-05-L-Ma-J-V-38,0,1434,,1757428620
6446571-05_A_98_0508_16:37-SETP2025-05-L-Ma-J-V-38,1,1179,1757428740,1757428740
6446571-05_A_98_0508_16:37-SETP2025-05-L-Ma-J-V-38,2,14,1757428848,1757428848
6446571-05_A_98_0508_16:37-SETP2025-05-L-Ma-J-V-38,3,1381,1757428917,1757428917
6446571-05_A_98_0508_16:37-SETP2025-05-L-Ma-J-V-38,4,312,1757429040,1757429040
6446571-05_A_98_0508_16:37-SETP2025-05-L-Ma-J-V-38,5,1031,1757429209,1757429209
6446571-05_A_98_0508_16:37-SETP2025-05-L-Ma-J-V-38,6,321,1757429340,1757429340
6446571-05_A_98_0508_16:37-SETP2025-05-L-Ma-J-V-38,7,1159,1757429472,1757429472
6446571-05_A_98_0508_16:37-SETP2025-05-L-Ma-J-V-38,8,965,1757429561,1757429561
6446571-05_A_98_0508_16:37-SETP2025-05-L-Ma-J-V-38,9,1163,1757429646,1757429646
6446571-05_A_98_0508_16:37-SETP2025-05-L-Ma-J-V-38,10,728,1757429763,1757429763
6446571-05_A_98_0508_16:37-SETP2025-05-L-Ma-J-V-38,11,377,1757429835,1757429835
6446571-05_A_98_0508_16:37-SETP2025-05-L-Ma-J-V-38,12,1103,1757429874,1757429874
6446571-05_A_98_0508_16:37-SETP2025-05-L-Ma-J-V-38,17,68,1757430524,1757430524
6446571-05_A_98_0508_16:37-SETP2025-05-L-Ma-J-V-38,18,1210,1757430586,1757430586
6446571-05_A_98_0508_16:37-SETP2025-05-L-Ma-J-V-38,19,206,1757430655,1757430655
6446571-05_A_98_0508_16:37-SETP2025-05-L-Ma-J-V-38,20,298,1757430709,1757430709
6446571-05_A_98_0508_16:37-SETP2025-05-L-Ma-J-V-38,21,1144,,1757430780
6446571-05_A_98_0508_16:37-SETP2025-05-L-Ma-J-V-38,22,629,1757430808,1757430808
6446571-05_A_98_0508_16:37-SETP2025-05-L-Ma-J-V-38,23,553,1757430827,1757430827
6446571-05_A_98_0508_16:37-SETP2025-05-L-Ma-J-V-38,24,738,1757430840,1757430840
6446571-05_A_98_0508_16:37-SETP2025-05-L-Ma-J-V-38,25,825,1757430920,1757430920
6446571-05_A_98_0508_16:37-SETP2025-05-L-Ma-J-V-38,26,1143,1757430960,
6446589-05_R_49_0502_17:05-SETP2025-05-L-Ma-J-V-38,0,1143,,1757430300
6446589-05_R_49_0502_17:05-SETP2025-05-L-Ma-J-V-38,1,826,1757430352,1757430352
6446589-05_R_49_0502_17:05-SETP2025-05-L-Ma-J-V-38,2,1047,1757430372,1757430372
6446589-05_R_49_0502_17:05-SETP2025-05-L-Ma-J-V-38,3,740,1757430446,1757430446
6446589-05_R_49_0502_17:05-SETP2025-05-L-Ma-J-V-38,4,554,1757430478,1757430478
6446589-05_R_49_0502_17:05-SETP2025-05-L-Ma-J-V-38,5,630,1757430503,1757430503
6446589-05_R_49_0502_17:05-SETP2025-05-L-Ma-J-V-38,6,1145,1757430540,1757430540
6446589-05_R_49_0502_17:05-SETP2025-05-L-Ma-J-V-38,7,299,1757430644,1757430644
6446589-05_R_49_0502_17:05-SETP2025-05-L-Ma-J-V-38,8,230,1757430720,1757430720
6446589-05_R_49_0502_17:05-SETP2025-05-L-Ma-J-V-38,9,1211,1757430787,1757430787
6446589-05_R_49_0502_17:05-SETP2025-05-L-Ma-J-V-38,10,73,1757430868,1757430868
6446589-05_R_49_0502_17:05-SETP2025-05-L-Ma-J-V-38,11,199,1757431020,1757431020
6446589-05_R_49_0502_17:05-SETP2025-05-L-Ma-J-V-38,12,66,1757431076,1757431076
6446589-05_R_49_0502_17:05-SETP2025-05-L-Ma-J-V-38,13,1094,1757431145,1757431145
6446589-05_R_49_0502_17:05-SETP2025-05-L-Ma-J-V-38,14,46,1757431200,1757431200
6446589-05_R_49_0502_17:05-SETP2025-05-L-Ma-J-V-38,15,1104,1757431329,1757431329
6446589-05_R_49_0502_17:05-SETP2025-05-L-Ma-J-V-38,16,378,1757431402,1757431402
6446589-05_R_49_0502_17:05-SETP2025-05-L-Ma-J-V-38,17,729,1757431451,1757431451
6446589-05_R_49_0502_17:05-SETP2025-05-L-Ma-J-V-38,18,1164,1757431521,1757431521
6446589-05_R_49_0502_17:05-SETP2025-05-L-Ma-J-V-38,19,966,1757431607,1757431607
6446589-05_R_49_0502_17:05-SETP2025-05-L-Ma-J-V-38,20,1160,1757431681,1757431681
6446589-05_R_49_0502_17:05-SETP2025-05-L-Ma-J-V-38,21,322,1757431800,1757431800
6446589-05_R_49_0502_17:05-SETP2025-05-L-Ma-J-V-38,22,2923,1757431920,1757431920
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,0,1434,,1757428380
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,1,1179,1757428500,1757428500
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,2,14,1757428608,1757428608
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,3,1381,1757428677,1757428677
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,4,312,1757428800,1757428800
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,5,1031,1757428969,1757428969
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,6,321,1757429100,1757429100
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,7,1159,1757429232,1757429232
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,8,965,1757429321,1757429321
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,9,1163,1757429406,1757429406
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,10,728,1757429523,1757429523
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,11,377,1757429595,1757429595
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,12,1103,1757429634,1757429634
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,13,1355,1757429752,1757429752
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,17,68,1757430103,1757430103
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,18,1210,1757430164,1757430164
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,19,206,1757430232,1757430232
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,20,298,1757430286,1757430286
6446423-05_A_99_05S1_16:33-SETP2025-05-L-Ma-J-V-38,21,1519,1757430360,
6261666-73_R_95_7302_19:41-PROJET2025-73-Semaine-16,0,5020,,1757439660
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,0,5020,,1757429880
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,1,5054,1757429956,1757429956
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,2,5221,1757430069,1757430069
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,3,21543,1757430180,1757430180
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,4,5250,1757430219,1757430219
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,5,5227,1757430360,1757430360
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,6,5043,1757430376,1757430376
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,7,5135,1757430485,1757430485
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,8,5172,1757430518,1757430518
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,9,5027,1757430540,1757430540
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,10,5131,1757430604,1757430604
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,11,5025,1757430640,1757430640
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,12,7286,1757430733,1757430733
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,13,5156,1757430760,1757430760
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,14,5248,1757430830,1757430830
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,15,5147,1757430853,1757430853
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,16,5010,1757430940,1757430940
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,17,5004,1757431011,1757431011
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,18,5080,1757431062,1757431062
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,19,5226,1757431140,1757431140
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,20,5182,1757431198,1757431198
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,21,5165,1757431279,1757431279
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,22,3035,1757431380,1757431380
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,23,3103,1757431504,1757431504
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,24,3117,1757431920,1757431920
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,25,3028,1757431973,1757431973
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,26,3192,1757432009,1757432009
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,27,21227,1757432057,1757432057
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,28,21228,1757432129,1757432129
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,29,21229,1757432214,1757432214
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,30,21230,1757432280,1757432280
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,31,21264,1757432325,1757432325
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,32,21641,1757432485,1757432485
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,33,21735,,1757432520
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,34,21231,1757432587,1757432587
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,35,21235,1757432700,1757432700
6261665-73_R_95_7301_16:58-PROJET2025-73-Semaine-16,37,2802,1757432880,
6253073-14_R_99_1404_17:17-SETP2025-14-L-Ma-J-V-38,0,2688,,1757431020
6253073-14_R_99_1404_17:17-SETP2025-14-L-Ma-J-V-38,3,2870,1757431367,1757431367
6253073-14_R_99_1404_17:17-SETP2025-14-L-Ma-J-V-38,4,2766,1757431471,1757431471
6253073-14_R_99_1404_17:17-SETP2025-14-L-Ma-J-V-38,12,569,1757432358,1757432358
6253073-14_R_99_1404_17:17-SETP2025-14-L-Ma-J-V-38,13,135,1757432580,1757432580
6253073-14_R_99_1404_17:17-SETP2025-14-L-Ma-J-V-38,16,7129,1757432849,1757432849
6253073-14_R_99_1404_17:17-SETP2025-14-L-Ma-J-V-38,17,7044,1757432915,1757432915
6355917-18_A_50_1808_16:57-SETP2025-18-Semaine-39,0,1152,,1757429916
6355917-18_A_50_1808_16:57-SETP2025-18-Semaine-39,1,118,1757429980,1757429980
6355917-18_A_50_1808_16:57-SETP2025-18-Semaine-39,2,1457,1757430096,1757430096
6355917-18_A_50_1808_16:57-SETP2025-18-Semaine-39,3,1250,,1757430216
6355917-18_A_50_1808_16:57-SETP2025-18-Semaine-39,4,55,1757430306,1757430306
6355917-18_A_50_1808_16:57-SETP2025-18-Semaine-39,5,1505,1757430396,1757430396
6355917-18_A_50_1808_16:57-SETP2025-18-Semaine-39,6,955,1757430516,1757430516
6355917-18_A_50_1808_16:57-SETP2025-18-Semaine-39,7,866,1757430596,1757430596
6355917-18_A_50_1808_16:57-SETP2025-18-Semaine-39,8,754,1757430632,1757430632
6355917-18_A_50_1808_16:57-SETP2025-18-Semaine-39,9,393,1757430693,1757430693
6355917-18_A_50_1808_16:57-SETP2025-18-Semaine-39,10,1512,1757430756,1757430756
6355917-18_A_50_1808_16:57-SETP2025-18-Semaine-39,11,27,,1757430936
6355917-18_A_50_1808_16:57-SETP2025-18-Semaine-39,12,276,1757431102,1757431102
6355917-18_A_50_1808_16:57-SETP2025-18-Semaine-39,13,1502,1757431176,1757431176
6355917-18_A_50_1808_16:57-SETP2025-18-Semaine-39,14,1028,1757431216,1757431216
6355917-18_A_50_1808_16:57-SETP2025-18-Semaine-39,15,1303,1757431293,1757431293
6355917-18_A_50_1808_16:57-SETP2025-18-Semaine-39,16,344,1757431392,1757431392
6355917-18_A_50_1808_16:57-SETP2025-18-Semaine-39,17,422,1757431470,1757431470
6355917-18_A_50_1808_16:57-SETP2025-18-Semaine-39,18,126,1757431542,1757431542
6355917-18_A_50_1808_16:57-SETP2025-18-Semaine-39,19,834,1757431624,1757431624
6355917-18_A_50_1808_16:57-SETP2025-18-Semaine-39,20,1271,1757431710,1757431710
6355917-18_A_50_1808_16:57-SETP2025-18-Semaine-39,21,1106,1757431758,1757431758
6355917-18_A_50_1808_16:57-SETP2025-18-Semaine-39,22,380,1757431795,1757431795
6355917-18_A_50_1808_16:57-SETP2025-18-Semaine-39,26,376,1757432196,1757432196
6355917-18_A_50_1808_16:57-SETP2025-18-Semaine-39,27,786,1757432259,1757432259
6355917-18_A_50_1808_16:57-SETP2025-18-Semaine-39,28,57,1757432310,1757432310
6355917-18_A_50_1808_16:57-SETP2025-18-Semaine-39,29,823,1757432430,1757432430
6355917-18_A_50_1808_16:57-SETP2025-18-Semaine-39,30,627,1757432483,1757432483
6355917-18_A_50_1808_16:57-SETP2025-18-Semaine-39,31,982,1757432550,1757432550
6355917-18_A_50_1808_16:57-SETP2025-18-Semaine-39,32,234,1757432610,1757432610
6355917-18_A_50_1808_16:57-SETP2025-18-Semaine-39,34,706,1757432850,1757432850
6355917-18_A_50_1808_16:57-SETP2025-18-Semaine-39,36,1249,1757432970,
6140118-41_A_6_4101_18:26-PROJET2025-41-Semaine-05,2,4147,,1757435401
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,0,2831,,1757428200
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,1,412,1757428264,1757428264
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,2,602,1757428291,1757428291
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,3,969,1757428354,1757428354
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,4,296,1757428397,1757428397
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,5,1222,1757428500,1757428500
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,6,858,1757428541,1757428541
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,7,2773,1757428620,1757428620
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,8,424,1757428671,1757428671
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,9,292,1757428720,1757428720
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,10,78,1757428800,1757428800
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,11,1052,1757428839,1757428839
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,12,351,1757428880,1757428880
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,13,744,1757428936,1757428936
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,14,366,1757428995,1757428995
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,15,951,,1757429047
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,16,1049,1757429069,1757429069
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,17,76,1757429135,1757429135
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,18,262,1757429156,1757429156
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,19,238,1757429252,1757429252
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,20,1291,1757429333,1757429333
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,21,994,1757429386,1757429386
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,22,1408,1757429408,1757429408
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,23,158,1757429465,1757429465
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,24,2921,1757429520,1757429520
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,25,1225,1757429570,1757429570
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,26,636,1757429628,1757429628
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,27,355,1757429688,1757429688
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,28,2545,1757429775,1757429775
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,29,611,1757429820,1757429820
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,30,432,1757429927,1757429927
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,31,1323,1757430018,1757430018
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,32,670,1757430080,1757430080
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,33,1319,1757430109,1757430109
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,34,266,1757430149,1757430149
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,35,1162,1757430180,1757430180
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,36,145,1757430242,1757430242
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,38,178,,1757430420
6428458-61_A_50_6104_16:30-PROJET2025-61-Semaine-24,39,2829,1757430720,
6402561-32_R_97_3202_16:52-SETP2025-32-Semaine-34,0,198,,1757429520
6402561-32_R_97_3202_16:52-SETP2025-32-Semaine-34,1,810,1757429601,1757429601
6402561-32_R_97_3202_16:52-SETP2025-32-Semaine-34,2,1080,1757429634,1757429634
6402561-32_R_97_3202_16:52-SETP2025-32-Semaine-34,3,818,1757429688,1757429688
6402561-32_R_97_3202_16:52-SETP2025-32-Semaine-34,4,197,1757429760,1757429760
6402561-32_R_97_3202_16:52-SETP2025-32-Semaine-34,5,35,1757429828,1757429828
6402561-32_R_97_3202_16:52-SETP2025-32-Semaine-34,6,416,1757429899,1757429899
6402561-32_R_97_3202_16:52-SETP2025-32-Semaine-34,7,375,1757429941,1757429941
6402561-32_R_97_3202_16:52-SETP2025-32-Semaine-34,10,2831,1757430180,
6424108-16_A_50_1602_17:25-SETP2025-16-Semaine-35,5,376,1757432168,1757432168
6424108-16_A_50_1602_17:25-SETP2025-16-Semaine-35,6,1022,1757432215,1757432215
6424108-16_A_50_1602_17:25-SETP2025-16-Semaine-35,7,1597,1757432281,1757432281
6424108-16_A_50_1602_17:25-SETP2025-16-Semaine-35,8,748,1757432341,1757432341
6424108-16_A_50_1602_17:25-SETP2025-16-Semaine-35,9,792,1757432389,1757432389
6424108-16_A_50_1602_17:25-SETP2025-16-Semaine-35,10,1327,1757432467,1757432467
6424108-16_A_50_1602_17:25-SETP2025-16-Semaine-35,11,1344,1757432520,1757432520
6424108-16_A_50_1602_17:25-SETP2025-16-Semaine-35,12,1112,1757432582,1757432582
